Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
1.1585,0.0,0.005041556608829361,-0.01692591200713367,-0.010550432431808148,-0.019391327344935642,-0.024606757634047453,-0.03658757980232401,-0.06399460069063742,-0.07064972600557684,-0.08389038956610236,-0.09620373188320867
1.159,0.0,-0.002075931405582934,-4.015876557584338e-06,-0.015157356250130625,-0.01800642234683997,-0.026347584481804763,-0.044094961190602563,-0.05970172696797152,-0.07292446513597844,-0.08502892158775405,-0.10025516960346928
1.1595,0.0,-0.004706136579100882,0.003635852723816777,-0.012279331075308547,-0.016756777174079078,-0.024850457296009168,-0.051258150448350394,-0.0572043842980385,-0.08034403358018107,-0.08586018836581562,-0.10321485501514108
1.16,0.0,0.0057942672913631,-0.0023363513149940226,-0.014643721176780537,-0.027102977127396535,-0.030372722962012474,-0.04778317245659563,-0.054078437076780325,-0.08225720344610356,-0.10320676038249157,-0.11467261827920851
1.1605,0.0,-0.0037986041117186635,-0.0062000500522327445,-0.008009719852545075,-0.020445537358989255,-0.03357997250739373,-0.05401107352988149,-0.06056181438774741,-0.07796518837019799,-0.10480079450488576,-0.12339145492581546
1.161,0.0,0.0011384480864474284,-0.004678860485416261,-0.0116474969452082,-0.02281637902086582,-0.04598378806902379,-0.05717611565910612,-0.05369862879243098,-0.09813800289450791,-0.10084820044738302,-0.12393849468146856
1.1615,0.0,-0.005686898677776746,0.005146157444639766,-0.014719147475651222,-0.01562748335955407,-0.02623539665073001,-0.06162185715487159,-0.06509118104145031,-0.08726491225843773,-0.1047439600203849,-0.13609304743298
1.162,0.0,0.002483405653794463,-0.007971360117235832,-0.015994815532664568,-0.017909969867257146,-0.03188403387744678,-0.05295938530275898,-0.06961188600394712,-0.07602012627202397,-0.1139360480601365,-0.1323712877757372
1.1625,0.0,-0.012404841776549973,-0.011510445595725692,-0.008913104228551986,-0.01973829248727319,-0.033756843467095364,-0.059352792303738106,-0.06952088504426744,-0.09480166701876441,-0.12075816901601995,-0.13414145796463564
1.163,0.0,0.005213605875028077,0.005320032661108912,-0.01118638599840934,-0.020762146835279695,-0.032015975260877544,-0.052002117357550316,-0.07092979186825539,-0.08999335308793029,-0.10945582719960668,-0.12450056138369162
1.1635,0.0,0.003821480850437582,-0.0016834077805893159,-0.010099404016164635,-0.017488563833143567,-0.03243503179690892,-0.051044840487944054,-0.06767758323882399,-0.08087092773190002,-0.10933677982250763,-0.1268135585052831
1.164,0.0,-0.004049536788984875,-0.006603306614083687,-0.019297270082479275,-0.026384677385444144,-0.03652838214356039,-0.055005582213970776,-0.07588147047531049,-0.08846718949739951,-0.12294517016594976,-0.13680039499742724
1.1645,0.0,0.0038657984346316984,-0.005738911978788841,-0.0013702463454749285,-0.025699103656936412,-0.04345260473825787,-0.05815382038747689,-0.07104942731906308,-0.08703485770150586,-0.11825051750187945,-0.12499855525334601
1.165,0.0,-0.005260439473535115,0.00389231223844851,-0.014556307573517014,-0.017950776419575022,-0.04149746651811533,-0.04895875945306588,-0.06727185983742424,-0.0802364270721927,-0.12225909833708773,-0.13418970766874386
1.1655,0.0,0.005956871400416577,-0.003953487067059575,-0.0061301268196696165,-0.016707308126899287,-0.04091485387086848,-0.046065779071880066,-0.0633045969048236,-0.08787833314814268,-0.11959214946182051,-0.14225195640415142
1.166,0.0,-0.000583565518404783,-0.007434062907882077,-0.0114283590284505,-0.032526305144741294,-0.031719553134706466,-0.04631670313104731,-0.07000488571902469,-0.10239492433336075,-0.1070817920219475,-0.13409561612493726
1.1665,0.0,0.005434609949135787,-0.006441777124958416,0.0022861347973687357,-0.03280383061249548,-0.030143675775195253,-0.05089649833440676,-0.07588007854933083,-0.08115219157675609,-0.11062626352956823,-0.13439622645169635
1.167,0.0,-0.0015732951994975584,0.0095316807557245,-0.008048893093112146,-0.026583782080899947,-0.03425347890425799,-0.04857308620622968,-0.06087351475115899,-0.08418879617594907,-0.1080135087144035,-0.13037431239514533
1.1675,0.0,-0.005727876168253672,-0.002053631897704991,-0.004492488547214273,-0.027098998645150404,-0.025962930623425817,-0.043015927028166485,-0.06656109045997682,-0.09275459564330055,-0.1130232407874585,-0.1324733914956141
1.168,0.0,-0.0056576277994484295,-0.008636433903497958,-0.01685042066504419,-0.03092829733875783,-0.03471862871984016,-0.04866499648255794,-0.07081145561818782,-0.08981636751136238,-0.11475457239221026,-0.12166736495132123
1.1685,0.0,-0.0006439275811005512,-0.005522981120895661,-0.011814533176299194,-0.026443887534580268,-0.033963061147864015,-0.04459716543964809,-0.06183873781639076,-0.08012611491570061,-0.09370814752428666,-0.12286184013167886
1.169,0.0,-0.0037884800646637877,-0.006471830488956381,0.00019916444919335433,-0.01874742689055927,-0.028772790697631827,-0.051440986790730336,-0.05352277602332986,-0.07736495752859705,-0.10232817911533149,-0.11792031979751212
1.1695,0.0,-0.0024519404452260146,-0.0036909547495314974,-0.008946136882007266,-0.02744045891163456,-0.030872576018793407,-0.03743831822934375,-0.061623356035849376,-0.07711622781455706,-0.0980478650929339,-0.11478471569316821
1.17,0.0,-0.008427062221966482,-0.008058037863078241,-0.01028815345709635,-0.017447416108564498,-0.024345987989926057,-0.04149790706657826,-0.05528878608174378,-0.07370400978736093,-0.08944135135846834,-0.1061741454266357
1.1705,0.0,-0.00507364180352694,-0.005144276149140793,-0.013206335575389284,-0.0217581845511719,-0.022191421871832463,-0.03703311165686574,-0.058968692872228015,-0.07063136867089764,-0.08482344938759812,-0.09840718955755308
1.171,0.0,0.001510167102948142,-0.0075921295905043325,-0.010102411524721043,-0.010145763032390981,-0.020383099072597007,-0.04650895945656456,-0.055895736230637434,-0.06536806670315334,-0.07638592800718602,-0.08468003421651167
1.1715,0.0,-0.005754242904671073,0.0012504569450455035,-0.010607576285757838,-0.016480407220779616,-0.029861718238734437,-0.040776193605756746,-0.05742400137642098,-0.06422756041081974,-0.08647117573666611,-0.08336123767973905
1.172,0.0,-0.002460176905017599,0.003879748520787719,-0.008179586208281226,-0.013788251275719523,-0.018809268837014014,-0.04082921864422572,-0.04278051338132691,-0.06378855220361915,-0.06143159140239027,-0.09345447835635971
1.1725,0.0,0.014612033527334983,0.0006436701977199362,-0.008254379451754744,-0.01939016634423471,-0.014726566927990934,-0.029310860264875026,-0.044301125452926804,-0.04822949228074371,-0.06252829129184008,-0.0745798352908433
1.173,0.0,-0.0004979824812398633,-0.0015499009229589709,-0.004939308490029103,-0.0040705622594406,-0.01863353230757045,-0.03966404518199887,-0.04648299415844358,-0.05281038695626327,-0.05022645066511166,-0.07120976965894912
1.1735,0.0,0.0016826974210657644,-0.004100463058664101,0.003178935921070378,-0.010082671206595362,-0.025396150666689155,-0.017855083300242366,-0.031361179054422636,-0.0363697480429411,-0.043045477852488495,-0.06052598829587249
1.174,0.0,-0.000963610906079875,-0.005753642712474189,-0.009112994108112539,-0.0104605864249345,-0.0218649484152329,-0.027483172721395045,-0.030160183579583465,-0.04809848571754733,-0.04672168682304156,-0.055232925688407125
1.1745,0.0,-0.0061191249246793505,0.004909879642529986,-0.004528393782803783,0.0006617646122642467,-0.0077441466375292554,-0.021626384071371043,-0.021793155030507824,-0.027682770755375306,-0.03012861270411423,-0.05372979292162702
1.175,0.0,0.009632816028712242,-0.0043353945553156435,-0.0007259254776211641,1.1452671826860106e-05,-0.01332021291227075,-0.011328339171992954,-0.022726339231590863,-0.028068082797535362,-0.03911392791060487,-0.03761020648290632
1.1755,0.0,-0.0054871858780000385,-0.008056973972585863,-0.01329687844028766,-0.011175204729055008,-0.009521530273917904,-0.012751856922213705,-0.004756712316330692,-0.01635964691274535,-0.017876219363299643,-0.0324095435605493
1.176,0.0,0.005700298622168837,-0.0015392708386227064,-0.008266296666879712,3.696974055599324e-05,-0.012515919630436296,0.006410764141126261,-0.02305734076135833,-0.02805279560503455,-0.016428160668546174,-0.021992554623007796
1.1765,0.0,-0.007441290544339026,-0.008522384226686766,-0.00033675989498125876,-0.008001568511511094,-0.0019723445314188573,-0.004452171684212054,-0.014454101596305422,0.00526768647454221,-0.004400157539332394,-0.014595656548493667
1.177,0.0,0.005450244940741999,0.00048037490480118113,0.002234595983182741,0.014650964374022154,0.005322002221751935,-0.007755722230516581,-0.0014118371931503967,-0.01118864462461934,-0.0006287128175900586,-0.005214657080788951
1.1775,0.0,-0.0038105628281114227,0.010239846920988786,0.009338140466507617,-0.009447711853637564,0.00406360172353575,0.0027971926410551686,0.006524980710537176,-0.007736861543756551,0.005645520517385592,0.0003885626252257061
1.178,0.0,0.00046127392040784814,0.0074087732263215,-0.009768281100329896,-0.009398735792086452,0.004068377507639702,-0.00950330614429645,0.00867993323428244,-0.0019481005490930396,0.009333635859063789,0.009994855271637218
1.1785,0.0,0.006790236840821232,0.010548984600543999,0.004098828565639263,0.007641314308841343,0.009275010875194825,0.02140781984709704,0.001258532226425333,0.015118324110513432,0.015391092592238868,0.014810247862947023
1.179,0.0,-0.00037471480521634814,-0.003799897656795386,0.004237438494768744,0.010034066647285855,0.007835979739035034,0.0100170602334927,0.020625527097765835,0.013139828285642276,0.032763448247445745,0.024861442802434963
1.1795,0.0,0.0060534226033895034,-0.002226235899587201,-0.0015695865228086735,0.014040374002040869,0.010851925062409883,0.014826796055424111,0.01927328357864443,0.016524386731163774,0.025815889589869672,0.04119716767755968
1.18,0.0,0.008933399929436647,0.005595694135473681,-0.0019991749569415276,0.0025138265251659873,0.007555296946932433,0.020269947896987103,0.02837996482929566,0.03230001525081207,0.04643673612564265,0.055353911446748685
1.1805,0.0,-0.0021580376982693003,-0.008423703163905089,0.0011126239710115404,0.005242858951856421,0.01613435670483747,0.01706629809663532,0.03826338096436344,0.02703394512778711,0.04349250360762707,0.0503704160938889
1.181,0.0,0.0005676478658501623,-0.004677592653889278,0.004896862698856664,0.014546897861489536,0.014090862363582039,0.023412489730502535,0.03445957371782528,0.030298690615999914,0.049194192004289816,0.06235043759125792
1.1815,0.0,-0.000482591240230638,0.0032404151237242287,-0.004651061779713477,0.01430434885460789,0.02820710380502495,0.029219046381553367,0.03815396571187987,0.05876041972393461,0.04784072407749514,0.07586386053342896
1.182,0.0,0.006602646043939214,-0.003773674023758944,0.012190300775390638,0.011138706394022334,0.019911783630454066,0.02970467709343997,0.05149333878492219,0.04496053455261191,0.07906369951501194,0.0732611585822004
1.1825,0.0,-0.002857095400388596,-0.0010228435937943607,0.009150421189147323,0.0116834071859826,0.02185731997128889,0.030110203619344453,0.03948767579151868,0.04980894516474031,0.07862685107010355,0.07541025351232439
1.183,0.0,0.005241340246645868,0.009958185067716698,0.007092842103413378,0.011881335693712046,0.024176805267013764,0.037219391480607114,0.038239066557452156,0.05599655852393455,0.067898234129708,0.08627890130772047
1.1835,0.0,-0.003616208568971883,0.010204258633887665,-0.0005081309349733608,0.019624360872398806,0.023717516533122804,0.034175679050395404,0.06067565281194441,0.07133167037785232,0.08510539960660946,0.09373037341118812
1.184,0.0,-0.003363406174083024,0.0036362817157800592,0.008631006711543958,0.016970445979513953,0.03471129090074963,0.03959852150186695,0.048539059638230075,0.06513171044542651,0.07692559036597571,0.10693666160826874
1.1845,0.0,0.008872855432423832,0.003112885847048366,0.0008592292909602563,0.010210815691310278,0.03147437468505992,0.04242911865506175,0.052725522492593525,0.0842109687091723,0.08125264804010827,0.10806138658547025
1.185,0.0,-0.004124329840734042,-0.00042290967599141385,0.0060071200460862974,0.017570908789651483,0.024755010989001226,0.04491889716501236,0.06450088769612572,0.07667666303707285,0.0958278705045188,0.11146958458837593
1.1855,0.0,-0.0037077111301285644,0.005487308485908131,0.013700955372281765,0.013809200542793516,0.03717895767194452,0.042618989477693846,0.057506906569101957,0.08721901810621241,0.09487321084329284,0.12019367514221872
1.186,0.0,-0.004890656537335098,-0.007972427022842565,0.01193624990465226,0.01984715356174179,0.040106114411232824,0.058475808896913124,0.060053620522584825,0.08259547048866396,0.10605342430116411,0.13218052598351732
1.1865,0.0,0.010165273875064149,0.009062670974911556,0.01043716749678903,0.025334206534642897,0.026169184392945806,0.05396098165168603,0.06536281188163266,0.08315578114406973,0.10518092185994529,0.11598943454654234
1.187,0.0,0.00445247707180561,0.00414447247275216,0.009519094423221096,0.019317132909245076,0.04035185766021837,0.048570424553196545,0.07425663972138437,0.08254762864015201,0.11134436643138503,0.11152797953018942
1.1875,0.0,0.006313082549930649,0.002188427579250671,0.011807645691414438,0.016612021836912585,0.027412058820127688,0.0500632685693656,0.06490419200041521,0.08953441931643004,0.10156420517429098,0.13146557309185714
1.188,0.0,-0.00182991421772382,0.0023990128806877196,0.00987644367012752,0.01908272328045172,0.030536095899056058,0.04165432337609121,0.06813854786115325,0.09087799672441903,0.11620971192742041,0.12610421529296115
1.1885000000000001,0.0,0.0021321052569984677,0.004782573310755911,0.0034525452709310827,0.0262897177967586,0.033278617847595685,0.06560726258097592,0.07048826406871296,0.09082269987987225,0.10746610158619659,0.1327362310439949
1.189,0.0,-0.0013167058480867023,0.0006840440853612137,0.016821713109858964,0.020823474580440832,0.027784994910181732,0.04902744671569187,0.07588873171111332,0.08843566644538417,0.1124290286131199,0.1309382489773179
1.1895,0.0,-0.0025910499837012613,-0.00033194202753817183,-0.0008383966243563287,0.02037792943583583,0.04046567119074439,0.05721606959037083,0.07472033179275007,0.08734149310026366,0.10902236187683517,0.13610754230149444
1.19,0.0,0.001632275295434235,0.0007506818821702305,0.001000609016723544,0.017142087083834266,0.04472763643356678,0.050371705111366974,0.06949786519277626,0.09704966596238107,0.11813287860577888,0.13561421230749549
1.1905000000000001,0.0,0.0029981696581103255,0.012279309470932443,0.021032006401590437,0.02181026325186474,0.03802894739112405,0.05141252227105223,0.0761100860919694,0.0894347800365573,0.09874524960000602,0.12990645950214727
1.191,0.0,-0.003139037113723452,0.0047511520514819374,0.009426107997147147,0.018556401604772812,0.039050948225642354,0.03954118768094349,0.07405365977386676,0.07990493314826332,0.10874385549617303,0.13089873035670563
1.1915,0.0,0.007362733095819038,0.0004423097082386549,0.0154010879620815,0.023908650877482857,0.04146477292006433,0.05683457708657709,0.06948148368749538,0.08986819925768667,0.09865588170170402,0.12412793300069024
1.192,0.0,0.009150049388952487,-0.007005750179528114,0.010884390765390783,0.020938954930197175,0.038103348951841726,0.058696358645210764,0.07027421847257073,0.08081401912370484,0.1033308139218253,0.12709380567924755
1.1925000000000001,0.0,-0.00860788091537656,0.001157176559286711,0.010159881726497295,0.02837489136733013,0.03691717511324441,0.05232045252425535,0.06943227893789347,0.08516313872967582,0.0925020542585073,0.12207316312445098
1.193,0.0,-0.003385595557413041,0.010813254638403078,0.0033208917620986423,0.022664671175158205,0.03339698101339874,0.05720917619828913,0.0769708539818497,0.0948243587531254,0.09220775955738601,0.12077920334405332
1.1935,0.0,-0.004275307537423835,0.004986898177413565,0.012450028978730944,0.017445759117496382,0.026381898895916887,0.05037471058955271,0.06082195924797485,0.08493088399531745,0.1041247252111641,0.12133543415158429
1.194,0.0,0.0013274232844027274,0.0019430851605378632,-0.003867467896219102,0.01975501108105566,0.031024281017589736,0.03694351790468087,0.06066935899511939,0.0736348301316662,0.09289498810138448,0.10507864953638911
1.1945000000000001,0.0,-0.004475738596257463,-0.010211680624230666,0.01246879804070249,0.024730622867854872,0.0392208901655705,0.048498607410726875,0.057877794947631886,0.08489084766956848,0.08328020874413021,0.1068659883367412
1.195,0.0,-7.387117596602998e-05,0.001704201223573261,0.012331924986062719,0.013783263317779782,0.03247307916973515,0.03930873858087924,0.055242314688354596,0.06952439430437544,0.08684185484384631,0.10640627281610153
1.1955,0.0,0.0020303265699670235,-0.00020309614507423935,0.009256419105072817,0.01372371502548795,0.026879001648089942,0.03823083557216591,0.049220113460360856,0.07397524744200458,0.08715327059652034,0.10223971317676817
1.196,0.0,0.0037208909674047224,0.0035793450445958663,0.01347266683022303,0.013547853322145177,0.025664290296611856,0.0323371687788956,0.051206379638615476,0.06627834595500748,0.06914987380575165,0.09765832346819514
1.1965000000000001,0.0,0.0014968519424766865,-0.0015870941851910316,0.0027866205557201523,0.02466405211035622,0.03852200863660604,0.03617417670968993,0.05902060072285875,0.06606115577336075,0.07460813866185458,0.09275290497108375
1.197,0.0,-0.001733187235271879,-0.00318389471631302,-0.004820475371206859,0.016591835619144565,0.02067549973038301,0.043761135604408,0.039111241035433196,0.05842690139521832,0.06663465109995666,0.07687049336227876
1.1975,0.0,-0.0062033797818789255,0.01474941100439159,0.0073664873937223435,0.014326876372013795,0.017297438669753733,0.034048934125003524,0.04041954916822817,0.05461451508233414,0.06403384354217952,0.06584473588486894
1.198,0.0,0.007134744716839393,0.004437644376830279,0.005182409209017685,0.017609978140768527,0.025095256466362757,0.028656906712022447,0.034650001806820485,0.036644229395885686,0.054158945493063784,0.06637363461891246
1.1985000000000001,0.0,0.0039765217578611334,0.004108523179625465,0.0036740388861476415,0.02131615024836361,0.020002900038868933,0.025550747526828572,0.03787037246483096,0.04536673785686811,0.04399807806411583,0.06394711839735681
1.199,0.0,0.0040986114235674375,0.0015141225890348176,0.009116090551326003,0.009569762444148703,0.009611200434481309,0.018864359688011475,0.031495151615643084,0.025288050803993947,0.03184113547289386,0.05204254663940214
1.1995,0.0,0.00010364509243541593,0.0038859207412931173,-0.002064861137069052,0.005810671373639607,0.014143073063089522,0.01278485133373853,0.027383978037081314,0.025344430692456513,0.033136170679585006,0.04667093788878483
1.2,0.0,-0.0074487275048251336,0.004157235990690591,-0.006282177231112883,0.005643497070032333,0.011814972150993613,0.014512906522593358,0.013277178042579555,0.012830141117966735,0.021430960763052734,0.03793303088154381
1.2005000000000001,0.0,0.0013228084189808734,0.0019821093320546426,0.014074743568012835,0.005465540925092314,-5.481067975675845e-05,-0.0013273517245732808,0.01844130183894326,0.020825721560053037,0.024900472148736922,0.022327408539348892
1.201,0.0,-0.005874221244951193,-0.0008736442635092237,-0.0035835053405117757,0.008632973740239585,0.016313160150879212,0.002984687517030922,0.01507641157184627,0.021542468369571223,0.018457985244891065,0.02393005331895859
1.2015,0.0,-0.011323933071903831,-0.003535910597574025,-0.005232246391677214,-0.006142696967929729,0.0005227206777473959,0.011996292253632856,-0.00028276092773654813,0.011722402752087926,0.009421912309514596,0.009922647316533074
1.202,0.0,-0.009627322661857379,0.0037606369278445967,-0.0006416857450404637,0.0023191897299386917,-6.189520310006429e-05,0.0025786917691112505,-0.0021411282925783716,-0.0019304921186604844,0.0008416759695510467,0.017746470579666166
1.2025000000000001,0.0,-0.001239184641768282,-0.010099359217006316,-0.003218584638639532,-0.007376860612655032,0.007050343780565702,0.0031283928230486234,-0.009304862369117662,-0.005703336013401297,-0.00874028353791064,-0.010067858184877071
1.203,0.0,-0.0024074978104802725,-0.0017952905785420473,-0.009725725427667711,-0.002570243494542819,-0.002614810906758228,-0.011392436551567003,-0.0014561775551555703,-0.004421397587308658,-0.0022364444686869666,-0.0020615772890346003
1.2035,0.0,0.0019854153897863845,-0.008582488369971858,-0.0015453358296716774,-0.006995056115408259,-0.00988401096524865,-0.003963847813903835,-0.01382756140893652,-0.012326396465138775,-0.009629617476702414,-0.022333749885731072
1.204,0.0,-0.004509193689683184,0.0063861359981284265,-0.0055460550629079855,-0.003883807392456688,-0.008298705611957898,-0.0227314177275425,-0.005650693270136665,-0.026058747755991287,-0.028619555841795964,-0.01609947146224992
1.2045000000000001,0.0,0.003938317682996306,0.008135937959709426,-0.010326076026580477,0.002377009845377161,-0.009510857156127693,-0.017411141053133163,-0.019319416202897094,-0.018499644889243053,-0.03122649205878179,-0.03349060260347064
1.205,0.0,-0.0004624705472162362,-0.004959985009990479,-0.007127996011111885,-0.005206284860908312,-0.019487067636606608,-0.010301401280376463,-0.030387104714951443,-0.03314078043121318,-0.03347864500344066,-0.04087468891617543
1.2055,0.0,0.0071736855142397315,0.004647788934737629,-0.0009505954260176767,0.00023862295281435082,-0.014004611326962206,-0.008986764510451963,-0.030170121125682785,-0.03572935687068403,-0.045493247844985776,-0.05307695532994617
1.206,0.0,0.00031781917384958615,-0.0002958859232359538,-0.002812907491360641,-0.013589631209948626,-0.0176839652963225,-0.024354050732647733,-0.040467045371363294,-0.03942539006501516,-0.0512445609334783,-0.060961012083508424
1.2065000000000001,0.0,-0.0011117938548497032,-0.0020327157222981953,-0.00855588381665238,-0.007841766608665405,-0.020905437768024816,-0.024588919910669773,-0.028809091863805595,-0.04011628894562011,-0.05311501017483405,-0.06541019576020368
1.207,0.0,-0.010438200975788164,0.001880306936130512,-0.00559715142628215,-0.019690374889682297,-0.01878678941171948,-0.03109513476137797,-0.03506370565689079,-0.054541859739760515,-0.060153741304713335,-0.07393322971396217
1.2075,0.0,0.0051212262496513165,-0.0034885025212934477,-0.009785602998042016,-0.008542303182897905,-0.0176893776097434,-0.026855275962006465,-0.0454481993401557,-0.055684249339351996,-0.0685696030026172,-0.0780987160476125
1.208,0.0,0.00301626252510899,-0.0004627945802930351,-0.013712051393140544,-0.0119401556441854,-0.033914212007993966,-0.04019518575576097,-0.03998513264516634,-0.054351001106105586,-0.07160527676914365,-0.07837392925556805
1.2085000000000001,0.0,-0.009618510498338098,-0.0051044300514942985,-0.00893611575510091,-0.019107806641117796,-0.014145213231668523,-0.04111115894626607,-0.04793873826159714,-0.0644673748916795,-0.06382044471708964,-0.0826842508967303
1.209,0.0,0.00104431999397959,-0.009258762355403294,-0.008142553345106744,-0.022034008935145347,-0.025100375254014172,-0.03816578989521988,-0.05515123657663096,-0.07046924327262888,-0.07496102815276687,-0.09894757219423121
1.2095,0.0,-0.0015427591001290412,0.013361357442346193,-0.00655034419080771,-0.02113643968856391,-0.03639325616705086,-0.036941719161798656,-0.05908079872001175,-0.07282645858677117,-0.08600305342545045,-0.09426894239646902
1.21,0.0,0.004249449171426345,0.005218804500534808,-0.021597937809173455,-0.016947027447055413,-0.032936462970846986,-0.04013341279943411,-0.06239882941476246,-0.07208067598621444,-0.0942793887830594,-0.11483122716253658
1.2105000000000001,0.0,-0.014002896921183096,9.712938648598736e-05,-0.011915621718477282,-0.015703655354002807,-0.039202799866598276,-0.03396933687108756,-0.05204671026815434,-0.07697132816668678,-0.07948895199225132,-0.10764121005360243
1.211,0.0,0.007065281143558553,-0.0018719514572080756,-0.003075859024644763,-0.023206522101358224,-0.021859507947158116,-0.03881434554278819,-0.061158112980345514,-0.07096106068051325,-0.09955419136464995,-0.11537798533327923
1.2115,0.0,0.005186453542899046,-0.00331533008234352,-0.007437361327633082,-0.023679181850457275,-0.020927668928521055,-0.05120359522276489,-0.06497857421074274,-0.08547146571918642,-0.10902265509527535,-0.12707301436360238
1.212,0.0,-0.0062433977194969025,0.012384700518098458,0.0026201041221073466,-0.007380705022590457,-0.03224761323217194,-0.0512944689167182,-0.07048670227169324,-0.0879910383603225,-0.10135181308418996,-0.11861521609007031
1.2125000000000001,0.0,0.0038160705502274608,-0.005269608860652456,-0.016616364801204223,-0.017501376227107075,-0.03200014129222725,-0.054228619572509455,-0.06555590657163186,-0.0997295869921683,-0.10569518038627651,-0.12355764422632842
1.213,0.0,0.0029722610739668707,0.0016710402294257678,-0.010409732770099695,-0.020832942094816002,-0.028928790797218034,-0.056158417934019454,-0.08369048750896206,-0.08579827688654354,-0.10541054054278283,-0.1288460869252762
1.2135,0.0,-0.005736225662341222,-0.009242567295234993,-0.007228622062287005,-0.013636703343309211,-0.029312521270147777,-0.046805786581786545,-0.07222573085132487,-0.09444377861099086,-0.116931726884591,-0.1268474007976388
1.214,0.0,-0.007780691238054631,0.0041043330885619685,-0.01128016401389256,-0.0198709257879698,-0.043924426061059715,-0.06365376042049516,-0.0733171498765757,-0.0984453248196242,-0.1042115151597194,-0.1190811348460602
1.2145000000000001,0.0,0.006987361177833813,0.002073834594280277,-0.008289159209546614,-0.02592592077404685,-0.03709138202315234,-0.05562722983463661,-0.06607486369773982,-0.0948524934357039,-0.10211650884271864,-0.1238484552156002
1.215,0.0,-0.00024280214551302922,-0.0021935991691704173,-0.015290019932047132,-0.023599429054259297,-0.03617394079580322,-0.06058023962696894,-0.07602665764050202,-0.0783410426672089,-0.1063278361021794,-0.11525682700645772
1.2155,0.0,-0.004846186965557258,0.003662973533953092,-0.017668022383003055,-0.021717901259434867,-0.036908415309204676,-0.04435221722433179,-0.0749809502794155,-0.09293626904880034,-0.1112847263721364,-0.12180342847868222
1.216,0.0,-0.00250886790726828,0.005795119541436237,-0.014609147398288785,-0.021067627889812132,-0.029123544832207915,-0.05723703823295896,-0.06872705988182048,-0.10090160545018767,-0.1033350679801926,-0.12185643740697494
1.2165,0.0,-0.001216090396388907,-0.003512530294498945,-0.004109350659843537,-0.012788653507845443,-0.03349503500420854,-0.05096404251829945,-0.06947137440720673,-0.08718402538605308,-0.11089675483002367,-0.1278284301775863
1.217,0.0,0.006468893694764499,-0.005552686863196224,-0.004218313569542566,-0.012828924707502132,-0.041360822818859326,-0.05050528912555775,-0.06518297894131055,-0.07862713710895795,-0.1028202519513204,-0.1262214736541692
1.2175,0.0,-0.00401879117181177,0.003504243599010596,-0.005064548493144738,-0.02835134089315076,-0.0291018037114284,-0.055952731272376446,-0.06823249593910372,-0.08948144006841474,-0.10169156653821561,-0.11647401253695487
1.218,0.0,0.005669885436171307,0.0003400326721731627,-0.010534030902702725,-0.022278387827106665,-0.028977594448469614,-0.047645409127367186,-0.0603681078401056,-0.07087697111987162,-0.09830018700245825,-0.1177517551958537
1.2185,0.0,0.008181872259559802,-0.009952678253292982,-0.009812749640230703,-0.01563123055743281,-0.01876520153430257,-0.05136293793746364,-0.06635045528573585,-0.07650393396096446,-0.09297799011887999,-0.11967034205785057
1.219,0.0,0.0001294105377337051,0.0003171337850845406,-0.0031494440202727526,-0.01759708473697895,-0.03549087022063058,-0.04238038567694367,-0.060217009556288115,-0.07933171716025965,-0.09820582439056483,-0.11274640913151933
1.2195,0.0,0.010871481684444548,-0.0009032159688165129,-0.009962835228537442,-0.016336111121196446,-0.029035996976268588,-0.038641451578084185,-0.058959228584577264,-0.07760896124000732,-0.08365331608492517,-0.10545727475384863
1.22,0.0,0.0010763195383930685,-0.004060723814151735,0.0006952327328135968,-0.027697254100846648,-0.025716178566453276,-0.03840172774049163,-0.04955466197678883,-0.07531960573361315,-0.08424837251810809,-0.10810006293774158
1.2205,0.0,0.007412129017990393,-0.0033127192176027184,-0.00010442807106681145,-0.021551160987563815,-0.025574703307919725,-0.04124744076562492,-0.0473130602370964,-0.05777835545414732,-0.07727744571570017,-0.08458643471108732
1.221,0.0,0.0015036466615850428,-0.004863822352103869,-0.005982441147488745,-0.009439422720365761,-0.026178484144281238,-0.030823904010639672,-0.047350478571269776,-0.05938987890858483,-0.07238632516979997,-0.09320608996348069
1.2215,0.0,-0.0006570872085248712,0.002021536388328051,-0.009496146096623666,-0.019572493730950918,-0.014308174603267294,-0.027027694743607555,-0.04689840317784336,-0.05305709353432761,-0.06818651614062388,-0.084535583726796
1.222,0.0,-0.003501393740328246,-0.0012065057646007565,-0.004959061436481904,-0.011151595113172642,-0.00904114926937225,-0.036106199721753114,-0.0473582762403793,-0.04913850344306839,-0.07416304218509216,-0.0693849402436761
1.2225,0.0,0.0018163077681468214,0.0015431569942147795,-0.008872346563112692,-0.0044818013817519604,-0.02686823383771957,-0.03150493125973293,-0.04194526145911143,-0.04537896771729402,-0.06990339766777406,-0.08216576282963613
1.223,0.0,0.005111638737484028,8.758874743260885e-06,-0.008139903259381295,-0.0032884808618971247,-0.014048390318874008,-0.02824092064871939,-0.0252859037211028,-0.04260132143847876,-0.0520213548859551,-0.05610724885755057
1.2235,0.0,-0.0006405451319903197,-0.00034853265388216025,-0.0027104846776464598,-0.0050317808958770605,-0.02759665353917045,-0.03111936235276791,-0.026431081017613947,-0.04723820729145564,-0.04863376038824101,-0.05549925436773105
