Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.9410000000000001,0.0,0.004321338041082817,0.012557220783895996,0.023205878688327512,0.030437333954034845,0.05564930764051738,0.07188429097315341,0.10421897990886332,0.12870388688786089,0.153282684688859,0.18363296968760764
0.9415,0.0,0.0030779485180828115,0.006022568441269575,0.013551519883511892,0.02294574845803802,0.04961393575803275,0.06943965200461949,0.09425704399757093,0.12618788334353384,0.14966743519126113,0.17899988851829995
0.9420000000000001,0.0,0.002516197603415096,0.0070771918210300174,0.018576596857133608,0.03550400323713912,0.04837417236501371,0.06722818682301071,0.09947771641664899,0.11457648849948641,0.14832202172330505,0.1722705539032937
0.9425,0.0,0.0009432916662319207,-0.0033084192976896966,0.010852678518850339,0.028520760858815213,0.05381511686838357,0.05550592697035721,0.08710703394328762,0.12168028763046598,0.14314125517521017,0.1653291858086601
0.9430000000000001,0.0,-0.006961251931918407,-0.0019972702775438124,0.0026130586757818347,0.03177766773785721,0.03894766811436442,0.06538026946337898,0.08672275006502432,0.11528049505893447,0.1393663788001946,0.17212264350182796
0.9435,0.0,-0.0004582231082953427,-0.002417227783057159,0.0036162084471463452,0.023304375856827174,0.050187199193827664,0.062344559098686844,0.08574882310860102,0.10780279940029176,0.13165474774738511,0.1572021894406773
0.9440000000000001,0.0,-0.003283600494754282,-0.005772744529274758,0.008864796926109968,0.02858710899381141,0.04693281394435972,0.06362876917472773,0.08050187248501132,0.11949890672562523,0.13147265595296712,0.1524678362337743
0.9445,0.0,0.0023133847506556075,0.011154132039220693,0.015218088100353596,0.0285551487766422,0.03419632935201338,0.06333521019493088,0.08371668990331778,0.10518802558200994,0.12516025725873253,0.14996108043836026
0.9450000000000001,0.0,0.003193400584368883,-0.003047911799530836,-0.0001186222659959827,0.030337644490195832,0.038872700051243686,0.05027522415734146,0.07693973024437407,0.09649766885025732,0.1191950933582111,0.1457124315364199
0.9455,0.0,-0.009187204007440414,-0.0014726156880573494,0.008043669206633394,0.0223309599737766,0.03774694907285679,0.061970772844087224,0.07090861784675437,0.1014356919637208,0.10991456810411265,0.13842397643035112
0.9460000000000001,0.0,-0.007777693836235538,0.003140251360643911,0.024880592684466282,0.022994405393712263,0.030469077120018763,0.04725563634582854,0.07929828682424983,0.08159139264073484,0.11136986997837374,0.13499344951126424
0.9465,0.0,0.001025887512756792,-0.002908836773073654,0.006147867607504859,0.02935981867848566,0.027057954347537418,0.051110294437072316,0.06667532526806999,0.07840400185149055,0.09876800841975689,0.11863967749687279
0.9470000000000001,0.0,0.008758309802642913,0.004999762551589284,0.011483503726966195,0.01117192092831622,0.03235304998518691,0.052194611652644496,0.05950216171777306,0.08572454838072466,0.09830216444987341,0.10659057106521787
0.9475,0.0,0.00643454519937087,0.005225567667601669,0.016638199486216393,0.01878527712467723,0.020717301327665326,0.04958804967535607,0.053384288112707866,0.0694500075869022,0.10404675749701253,0.10266297421987515
0.9480000000000001,0.0,-0.00406580138855015,-0.0004517616529852895,-0.003684030449040656,0.00420734814033989,0.025916867380770287,0.03437153289994877,0.05105684279327574,0.06251373966349358,0.08165342544661902,0.09419412478550851
0.9485,0.0,0.0004773737143614146,-0.0046756644879316165,0.009639566876770915,0.02001039997032004,0.02274088888740865,0.03520518345920674,0.04526397457754136,0.05765845451339878,0.06661366010148832,0.08472205439383793
0.9490000000000001,0.0,0.0039128136435588445,0.002323629725608311,0.01468449100606093,0.01158708359797822,0.018538133107335854,0.023153619310174036,0.03905485818264126,0.041230645160242475,0.06240654166868952,0.07703385003327204
0.9495,0.0,-0.0025811496823787785,-0.003997277908105651,0.0005508944862526247,0.007365759950130835,0.017573230701273427,0.026301948513755023,0.028716198606488254,0.043520636601544205,0.05534081101071849,0.06518964653870095
0.9500000000000001,0.0,-0.0005082874578453548,0.007842323686060911,-0.008369946077101533,0.004500070042428584,0.0043270289924310906,0.02036313198673743,0.02381696911527078,0.031905554038210215,0.039567591246353805,0.03705813031673646
0.9505,0.0,-0.002583188939406398,0.001969256184733507,0.007052408872718106,0.008377618509596261,0.02604652345236684,0.01608100861427347,0.02502752302896188,0.02954110710389576,0.028413290580627255,0.040094757353706864
0.9510000000000001,0.0,0.004222850645735614,0.009190608458982284,0.0001899682522018434,0.008219269138188835,-0.004017021440894726,0.014811490749661291,0.010321676827158396,0.01961526017605373,0.021254592763769373,0.023918460328347338
0.9515,0.0,0.004528780008730921,0.002374393587644627,0.00331888717976057,0.00592080201110186,-0.01255172409075382,0.008389558562534281,0.011288362668732349,0.020277769091397724,0.008010237623760645,0.020890567810368927
0.9520000000000001,0.0,0.0005973239161513077,-0.017047600871301933,0.011919565341542707,-0.004746624019716183,-0.003846984598340917,0.0040638561082444935,0.011332892103035805,-0.0016674253962953474,0.006463171010113895,0.002616382597169363
0.9525,0.0,0.00011471132524787019,-0.0018260148458442086,-0.005541172440147372,0.001156218038567566,-0.0003384522312873156,0.00508892201504281,-0.002056554664905824,-0.017171034513256536,-0.007118318430223947,-0.006619697025872097
0.9530000000000001,0.0,-0.004567034982203099,0.0008782539804777253,-0.001914180608895425,-0.002774866862239493,-0.0014438625035593897,-0.0052710934288740935,-0.015632772239213315,-0.018009849711209867,-0.01227191821917528,-0.018468874518429414
0.9535,0.0,0.006689087176649623,0.0009027552878115813,0.0019424235788840357,0.003409666937883371,-0.01309220299269182,-0.010597042925072426,-0.016770530299614207,-0.016120070389549896,-0.021990783420887894,-0.032906425763408964
0.9540000000000001,0.0,0.006343289871728463,0.0037993068631865692,-0.0038550490234550063,-0.0032262266550850687,-0.00299335327067796,-0.020735076135025298,-0.02590132355701089,-0.026479539374395192,-0.03082295027474806,-0.03670639142013226
0.9545,0.0,-0.001137590033418524,-0.013269634540517588,-3.273502892643318e-05,-0.005715693659658743,-0.01712473666353275,-0.013745393143607877,-0.02413736804799603,-0.030124765122288306,-0.03564744868799209,-0.04965103135193271
0.9550000000000001,0.0,-0.0005497000283115684,0.004808796386946223,-0.0008954746021957965,-0.0007432797128506807,-0.014290913649523194,-0.030887156065232253,-0.039431810390565834,-0.03866574592336428,-0.04884486178712193,-0.054414032860775785
0.9555,0.0,0.004141562047738938,-0.0034857762852996688,0.003490646991412193,-0.002516142561483012,-0.025199297616200482,-0.023724150750175123,-0.040397451272767636,-0.05131226797993651,-0.054439969091890576,-0.08051279472471361
0.9560000000000001,0.0,0.002388205135456303,-0.005826101513323479,-0.005944251217325408,-0.005879054274702462,-0.02223603267877551,-0.0308543341576792,-0.04399801649246472,-0.050590556034452915,-0.0647103663593043,-0.07951041448296628
0.9565,0.0,0.012103062348941302,-0.004500597834377489,-0.01186383843395935,-0.015280450157043005,-0.025797423606134462,-0.03947354933377904,-0.049647383506046985,-0.047540303010670054,-0.07508499494602179,-0.09055394403056534
0.9570000000000001,0.0,-0.0006358668349853531,0.007088773854377147,-0.011817383604565291,-0.015000661307355612,-0.024815104748788896,-0.03491401088457684,-0.050740467298246335,-0.06063425418835288,-0.09488768065963352,-0.10986742690227772
0.9575,0.0,0.0053307689556582,0.005672931603427866,-0.008200818305751026,-0.019865810075446085,-0.016488435026975418,-0.05200805220993066,-0.06875413122895703,-0.06778536765338175,-0.09609932629292113,-0.10681701664858718
0.9580000000000001,0.0,0.0015057267320369738,-0.008042482962092213,-0.015212318296009443,-0.026690362490891236,-0.04559367609049272,-0.04713005093631136,-0.05740211788376123,-0.08501408309748798,-0.09814749881676582,-0.11419416225192625
0.9585,0.0,0.014224425532605472,-0.009138113644430465,-0.016417652967125922,-0.01942476452757307,-0.043290458394231394,-0.05227739706144295,-0.07364909154997314,-0.09530497061347581,-0.10243770774254231,-0.12700006826989488
0.9590000000000001,0.0,0.005188130250200793,-0.006218981874008045,-0.008054608803530287,-0.011076651880084944,-0.04784151093663897,-0.05235219595780716,-0.0691423027643464,-0.08693403940799732,-0.10012743906254151,-0.1309991094732217
0.9595,0.0,0.005644431405930206,-0.013000636409869789,-0.011877860841838617,-0.03440725613900753,-0.02800194943846938,-0.05790546043524835,-0.0702058665110985,-0.09843488019934417,-0.11524570500364521,-0.14289897648160632
0.96,0.0,0.00651149834335846,-0.0055210533634724585,-0.00743657704012467,-0.022604033405720547,-0.03969386364845035,-0.06027717323792016,-0.07516063815929855,-0.10870137958586103,-0.1262997865511002,-0.15109742414636332
0.9605,0.0,0.0043612941572138,-0.003659916967430449,-0.021311372887264333,-0.02812847103769147,-0.045653395972210666,-0.053902526375552574,-0.08085297971392819,-0.10940609024411768,-0.13467107732756445,-0.15837499549717146
0.961,0.0,-8.924631883852736e-05,0.0008962280842861911,-0.006672853393115041,-0.02843764089389874,-0.03410384456779701,-0.06793722220269657,-0.09112748602571127,-0.1099857330954705,-0.13221164191066687,-0.1459565818841309
0.9615,0.0,0.007389835039519961,-0.006214849919714849,-0.008090767342413643,-0.026363167962544228,-0.04473705821362451,-0.06452605296284411,-0.0827469940782996,-0.09729489493522453,-0.14185042283010313,-0.15174059411769167
0.962,0.0,0.010113258482056851,-0.005515687454955851,-0.013618566005663312,-0.026565767998092626,-0.03548257440738062,-0.06641530994224606,-0.09483346767056938,-0.12766073968654412,-0.13855085065663927,-0.16749724126855356
0.9625,0.0,0.0051020856052755885,0.0022092959775211005,-0.009409381625772352,-0.03186922948060065,-0.04669022048615768,-0.0679611803532806,-0.08433308987080183,-0.12064694187839721,-0.14438181702482283,-0.17510211681317156
0.963,0.0,0.005341555895857366,-0.0049289435204609156,-0.014674507628499972,-0.02602038869356202,-0.0399611701810153,-0.0728381412000985,-0.09229023524912215,-0.12188031580294754,-0.1434917222521766,-0.17758566331076367
0.9635,0.0,0.01063794810707703,0.010334949040610312,-0.011108345563861687,-0.02246349054668723,-0.04689405956320558,-0.06725899956952182,-0.09095394306765608,-0.12188152397945046,-0.14305738973347842,-0.18053229617257557
0.964,0.0,0.00028081063602318636,-0.00840950578435105,-0.017613223684111237,-0.026991996905032786,-0.04868420171115209,-0.07719037833646991,-0.09227737520893689,-0.12208116485907812,-0.15212091166742617,-0.18177776012167762
0.9645,0.0,0.004387664826667136,-0.0008308455436855117,-0.017574059664428505,-0.03391842818508027,-0.041825434918855695,-0.07004262930829956,-0.10324293112651474,-0.11249276627389786,-0.14799968228791316,-0.17412229549581962
0.965,0.0,-0.005409523118303366,-0.0009806117006284703,-0.017753244956784736,-0.03359488937437952,-0.0479385382240793,-0.0748700961505781,-0.09132840652143971,-0.12594776408091757,-0.14566160886044144,-0.17469858470515107
0.9655,0.0,-0.0027569748235712916,-0.0025577876428734153,-0.009544307597831694,-0.01960631405323793,-0.044779364710622424,-0.06556984779121562,-0.10064900674016061,-0.12918050447987345,-0.1419963399607417,-0.1824216025514568
0.966,0.0,0.0036902741737844403,-0.01261270579300286,-0.00722346263592048,-0.034101472530807954,-0.04029205552148641,-0.06694248512679579,-0.09070252281473985,-0.1200452717341863,-0.13924959084902108,-0.1625242033629603
0.9665,0.0,0.00546714342814151,-0.004136402126472104,-0.01711749769756414,-0.022650423769137982,-0.05617904115112862,-0.07055200245657768,-0.09648368454474379,-0.12666367000577733,-0.14147093169725689,-0.1702674124959136
0.967,0.0,0.0028485057248175327,0.003115633583009866,-0.017767756463662174,-0.03000091603718372,-0.04935820637004139,-0.06389189078291611,-0.09103036549334508,-0.11131107102848582,-0.1490667926377018,-0.15915384050608214
0.9675,0.0,0.005098105106584295,0.007887917544431754,-0.013928352708254835,-0.03324748946797149,-0.052183707724739126,-0.08455023795556006,-0.09928678988612408,-0.10703712747994197,-0.14871280966193332,-0.15851476863835484
0.968,0.0,-0.002844064263753666,-0.01860058781069038,-0.0018542806342337,-0.027477402516293985,-0.04833701154104267,-0.0608738182198046,-0.08533718456685424,-0.11525273222544334,-0.13321510098993858,-0.1547663599642909
0.9685,0.0,-0.0028003952402072254,-0.0031633543877287802,-0.006886436570230851,-0.027625082364233416,-0.0413250584636659,-0.06345144002724368,-0.08444277161802505,-0.10634294755623543,-0.1353748269327189,-0.14607898343924702
0.969,0.0,-0.008127917410253354,0.0004579961360514219,-0.006285348651696976,-0.019135995172196427,-0.04608449072588459,-0.06979645548570708,-0.08407143508127257,-0.11408036107185854,-0.11314387434433457,-0.1536207775800509
0.9695,0.0,-0.0007565589459802717,-0.011336009575547795,-0.012538131246600586,-0.027476950154198453,-0.041666142695974365,-0.06799456913516273,-0.07949059814216997,-0.09662513939437567,-0.1297980749077496,-0.13583800344545016
0.97,0.0,0.0003162764335790838,-0.0037867102278277775,-0.012008205915844327,-0.028463156634487563,-0.035536759438315156,-0.05224788146864139,-0.07550254051491036,-0.09738464493397211,-0.12837636043125034,-0.14504368696623593
0.9705,0.0,-0.0013702084173831618,0.0009037026346258694,-0.008231186894729065,-0.017827632896217686,-0.0328033506896736,-0.045348163713626585,-0.06440146827105941,-0.08500298909554688,-0.10675816262402735,-0.12175862517659697
0.971,0.0,0.00379840647551917,-0.005972233675663772,-0.013349107980433329,-0.01897256701770574,-0.03411559273594974,-0.054811624654552075,-0.05974025914122753,-0.0993278153615173,-0.10464603996909733,-0.1300431190281194
0.9715,0.0,0.0011567404910137362,-0.005176100186824621,-0.0118753588793589,-0.017421485399207518,-0.03196269815380643,-0.052192124830729186,-0.06335576406780669,-0.08499467678785212,-0.10871789510860282,-0.11950163815265896
0.972,0.0,-0.007087328600489467,0.00039007044995441505,-0.009803193363900247,-0.013318629252301963,-0.03340407161136974,-0.05007162823255121,-0.05714014323700437,-0.07224175785902556,-0.08077807411662898,-0.10416657544611589
0.9725,0.0,0.0004978149168210003,-0.014448150201415273,0.004879538394620072,-0.016086136644857505,-0.03686018880813495,-0.03785076546729986,-0.05600041946560088,-0.07570853059697567,-0.08677654137360116,-0.10330261394955942
0.973,0.0,0.000795183356782388,-0.0020341740465225308,-0.012702784561081391,-0.008423496976831275,-0.02984811455420106,-0.03227115923849916,-0.05019804436390496,-0.055116475138740774,-0.08002313711433631,-0.07971776503970654
0.9735,0.0,-0.0013298669301405749,0.005278140118276351,-0.004724205134204469,-0.014851329105362842,-0.023509269181078464,-0.025517889865834146,-0.04617139159517173,-0.05738920019867516,-0.06283082496659011,-0.08691212703836795
0.974,0.0,0.0009605686248476455,0.0055441497000667354,-0.0025789457352141136,-0.01004045084141894,-0.022461959768435884,-0.027791003741171733,-0.04327392613531701,-0.05199954804523308,-0.04886114198955635,-0.06165866104149323
0.9745,0.0,-0.010762435148843223,-0.009267175995686414,-0.014007418778179195,-0.006491697830258717,-0.005342383953434081,-0.030839791290280406,-0.03236090928635223,-0.03572051559686328,-0.05292480373973087,-0.06043231998550136
0.975,0.0,-0.00302200607073099,-0.0031425333042904725,-0.002738395194811347,-0.0013435979198960614,-0.009905445908701092,-0.02457435087175588,-0.020887168582454506,-0.024267679434369506,-0.037696402400673276,-0.04660482381418315
0.9755,0.0,-0.001461890888967162,0.004651749830275759,-0.0014603826003613506,-0.020477910090251072,-0.015254777754096595,-0.015201077516355865,-0.018140845862854173,-0.02696284694211176,-0.033463018609103216,-0.046539603322304425
0.976,0.0,-0.010038483468763367,-0.005483752292591465,-0.004083423449715185,-0.009181846537276574,-0.013653046571137098,-0.00749453997120281,-0.0120562251347315,-0.023537258845890086,-0.012596666767768666,-0.023903559515898787
0.9765,0.0,0.0006955394509413477,-0.0041470864328212185,-0.0074047058253418905,-0.007346158600214696,-0.0035201208730016665,-0.014710143965517439,-0.01584451234712736,-0.010623965740093487,-0.006737085788741947,-0.01088679800539622
0.977,0.0,0.002056208427159114,0.0029727280003336407,0.002718449254509817,-0.005271823778976066,-0.0008156033871856876,0.00045256941536683457,0.012304146705938754,-0.009086134499061633,-0.002995308576074515,-0.0018206855772702176
0.9775,0.0,0.004291607319493864,0.006386144627268089,-0.004748428661370845,-0.0070660790876424595,0.004555623577027794,0.010685598685995005,0.009911180902888039,0.009429053764525592,-0.0001235342860259796,0.009882968626824981
0.978,0.0,-0.001421282355938342,-0.0016329351813007126,-0.004563181059017252,0.011339751279766174,0.009979114590173588,0.00892690550024603,0.009864379108255873,0.012501617913254897,0.015690469694967665,0.0017364853253132636
0.9785,0.0,0.002253737999691118,0.004452980029125607,-0.008097764368872776,0.014605665801839916,0.00819809499310823,0.0059826646009878024,0.007420925400454426,0.02096708702999188,0.018147125634020732,0.04257705052050341
0.979,0.0,-0.008891090619322188,0.0011168966009275371,0.002345289331348052,0.007526992550971503,-0.003489247072718837,0.011582102536612097,0.023512958744850567,0.026375710589603033,0.019383880312202464,0.032347069072194506
0.9795,0.0,0.0012746680940708614,0.0046193071153921225,0.0041861992845360135,0.006573390235631995,0.009142989354630007,0.027682429667793516,0.03503992338380356,0.03053814157701576,0.0405045154560296,0.047014103388804594
0.98,0.0,0.003956053510206685,-0.0008510145699897826,0.011558179215996339,0.014815227293849039,0.017919228150842566,0.023530571658053716,0.048547055113068865,0.04724099242374461,0.048253171517942936,0.060156597473724364
0.9805,0.0,0.00058087059202113,0.008381392411291436,0.009078866860743764,0.018280260156602203,0.015172967910611457,0.03221018892406885,0.04128466368468254,0.044180195104424794,0.060115488579345046,0.07454012347225374
0.981,0.0,-0.006025324091309342,-0.0014551040885327382,0.012839684740195704,0.015840324572134364,0.016710672792240935,0.03163985608660353,0.038502622587841984,0.05971104117362212,0.06963566564364951,0.07761294233614642
0.9815,0.0,0.0005962904185707827,0.0063543622167550875,0.0066579605077610226,0.0168277382785278,0.017473257203103203,0.03451959082611859,0.05284338702873025,0.06424056916436617,0.06596163225599981,0.09705255714265863
0.982,0.0,-0.0035792014075448583,0.009836003393614257,0.005913156795214798,0.021014889752845177,0.032546928849390346,0.033111662598960215,0.05818535588397659,0.06032636234665456,0.08418829308625864,0.10111642338439855
0.9825,0.0,-0.0008310608968425914,0.0006706588318683149,0.006450118782413887,0.022935018117794227,0.029088907681858064,0.05616670577124998,0.05557802132505466,0.06808084173914375,0.082565887634287,0.09765422315648749
0.983,0.0,0.0012459261636062547,0.002035466850808072,0.004029574714626137,0.01146765878702302,0.03357822114682073,0.038106923383784116,0.05956175778003778,0.07891516699583277,0.09205919865092559,0.1049233236112106
0.9835,0.0,0.007353779757668052,-0.0017998126493142764,0.0073239900804834505,0.026200066536302937,0.03440072131520099,0.04123739378725118,0.06322334661238974,0.07960676236703136,0.09357605563060042,0.12945122643916068
0.984,0.0,0.01033119880729346,-0.005652732114180219,0.00980188399078729,0.024061748687429368,0.04030216380018987,0.055690702170135484,0.06618912287678565,0.08518519750930974,0.1137088030194754,0.12836544053034504
0.9845,0.0,-0.009202082504283103,0.00386978973333533,0.015749192476459742,0.021941490247030217,0.03442116718181059,0.06323785613118657,0.07020708139167908,0.09585231112344395,0.1087076930420394,0.13956202498123435
0.985,0.0,0.00011601024473663555,-0.002063824031035488,0.016350019912998216,0.027182618325470052,0.03709439424811719,0.0511438918134151,0.06467948509533933,0.09602353211728697,0.11846010701144313,0.1516765131620492
0.9855,0.0,-0.005103554967238437,-0.002994854023921974,0.01421199016542363,0.03182950735800505,0.0460915821219066,0.0635970072323109,0.08107945130852541,0.10269748808717022,0.124111293599962,0.14157709331435883
0.986,0.0,-0.004138442322562526,-0.0016803537732912846,0.003953505146596535,0.034645842479297445,0.04358346201468539,0.06558732080799548,0.09282166663919479,0.10927943848210311,0.1325486281148922,0.14948188344140423
0.9865,0.0,0.008112749337139824,0.004794478615257485,0.007388621725830282,0.03023313093082269,0.04984835087360694,0.07127461409833272,0.09709112181596567,0.10557855184846794,0.1268703243046405,0.13705110692033992
0.987,0.0,-0.0002705709358986321,0.0008479591701743899,0.004244961976989717,0.023410709290835413,0.054356245778167084,0.05549794789911807,0.08802145606535612,0.12693365894128888,0.14562240931516854,0.16157846728818678
0.9875,0.0,-0.006808331832188781,0.005606802772079097,0.023036818128092044,0.024494910892553776,0.04732059059287353,0.06517884234346306,0.08542834632007787,0.11850125556933262,0.13008652615155586,0.16284352640485958
0.988,0.0,0.005551542051023224,-0.0065308793767362185,0.020585672679169605,0.029961528536742808,0.04511095181613385,0.07265831220877716,0.09075890137545718,0.11620023876057795,0.13353190956537234,0.15917643025791078
0.9885,0.0,-0.000458053458541003,0.0033753959967903905,0.010088027881958474,0.03878461465090932,0.041401483194708634,0.0717343662292732,0.09722070363306447,0.11667893996691887,0.15398585093214429,0.16896961266026553
0.989,0.0,-0.00016045206499453035,0.011441281366614726,0.005817589661899311,0.030771022139245003,0.04523307939197035,0.07022723384020901,0.08808232540434544,0.109477972411648,0.14294813438179443,0.1652689113059244
0.9895,0.0,0.009431061531408212,-0.003850155671532068,0.024831670458330235,0.022799806312793422,0.04436391043842338,0.07387046614896971,0.09895533937628943,0.11672351860480111,0.14048284675181053,0.16423891207352373
0.99,0.0,-0.0014427950876405645,0.005876402822283615,0.004928337106014433,0.034838918670283145,0.049933837171195296,0.06590386462614294,0.08424184457032378,0.10557549666195727,0.14821811649802366,0.173187196787518
0.9905,0.0,-0.006462070226107701,0.0039448054328248714,-0.0026405098182699337,0.03294668379609575,0.04894525648431928,0.06026060975121039,0.09577930823251839,0.12248175630659439,0.14507973004891533,0.16746154477747072
0.991,0.0,0.006837157955539498,0.006074418434234008,0.004358136086617873,0.023728859060096495,0.05073974983107363,0.07029184979489907,0.09584883434643178,0.11904623276843537,0.146598672799703,0.16626117513428038
0.9915,0.0,-0.002007747541788203,0.0029563209783593403,0.007033394483135565,0.02848685923273696,0.047250746863743025,0.07828643950055408,0.09233112935820958,0.11229587745092932,0.13802537011834692,0.16895418944769638
0.992,0.0,-0.0004369571701881125,0.011371803360316589,0.012079418632425313,0.018670068613598188,0.043623210839350654,0.06501413806126023,0.08412610069011284,0.12148770767809003,0.13732552566949133,0.17164091199492884
0.9925,0.0,-0.004830169323859006,0.009123618999797349,0.008916364869661922,0.035053274580921494,0.05419589603526695,0.06546654589371903,0.08343774709946378,0.11570617917425796,0.1386984633430937,0.15386016790690366
0.993,0.0,-0.002384637477749078,0.008162723499377997,0.0157312459644716,0.020446804227352726,0.03373274764998529,0.05880042660388206,0.09294336808091001,0.11340848698109098,0.124085880903372,0.15989927620061742
0.9935,0.0,-0.004091405632262706,0.0019226271679895904,0.007402464293926011,0.012127044649128614,0.044749978749104906,0.06440944954119947,0.07977923100692456,0.10370850593323931,0.13004011495487017,0.1454312556669756
0.994,0.0,0.012457280653175716,0.0061499997564351296,0.0003195838739869228,0.016948175259368287,0.03118361063739885,0.04965535931530438,0.07569477679769232,0.09858507905168389,0.11768982337557865,0.13375960639076231
0.9945,0.0,-0.00804533315396671,0.006408296062517676,0.014207633655112538,0.028427040087964796,0.03730887801493062,0.0657667201719555,0.07702448220316196,0.09029783988470655,0.12310949906066167,0.1420408891981632
0.995,0.0,-0.008277447626151738,0.0005072704673035775,0.007440205272770679,0.02485769695654731,0.03481219702179596,0.060101518664516226,0.06689960047807014,0.10081859464979435,0.11631170415962964,0.14365684778607235
0.9955,0.0,-0.0008267491224573012,-0.009368691649924278,0.02780807920455213,0.020314469611628617,0.05145881760050453,0.05343178304418143,0.06037983357815237,0.09191080216574282,0.10448635107485224,0.12758022074975353
0.996,0.0,0.0075203610493142226,-0.010594338328460462,0.015127067765128045,0.014843186253780078,0.034406054968272475,0.05014724654194563,0.07258774566929586,0.0825055803700019,0.09752512360896647,0.11451256509490121
0.9965,0.0,-0.0029726323689580315,0.004469549396519192,0.008593891215272294,0.024557682640902054,0.03200017024170518,0.05462586122723381,0.06843523375516766,0.07766870393208965,0.0854733278316143,0.10745898084211972
0.997,0.0,-0.005216236759368734,-0.0072144781883862275,0.01066375280022485,0.010356393191237927,0.02826575047755245,0.0302754349088504,0.05830947909358344,0.07407637803052523,0.08693525698877784,0.1077713939515364
0.9975,0.0,0.004217076021909449,0.000274087375354822,0.004894450683243529,0.019204209152025722,0.020114831003845608,0.04478480683776088,0.04446609686512647,0.06755946132585365,0.08551875866369242,0.09298324798240969
0.998,0.0,-0.0016370169181754977,-0.00775163242536499,0.007740021529831701,0.014528380070567065,0.01651223899751153,0.039843560304517536,0.0342229463363578,0.0589675217281842,0.06895496228415705,0.08639772043401375
0.9985,0.0,0.004479730929508857,0.008717000145970238,0.0036563686457574017,0.004254184904774886,0.02362046618885885,0.018160973019334198,0.03894178559678715,0.05321946452477985,0.07392841759529258,0.07147475201555101
0.999,0.0,-0.015262941780356837,0.008157968638526438,-0.0018168143909815413,0.014616146377696126,0.01419393493638831,0.023805453077585994,0.03825306768528965,0.04413712652120517,0.05162053422412264,0.07284520228192186
0.9995,0.0,0.0010114374489238113,-0.0036541859628645363,0.0024077763403634054,0.009215896140719666,0.010870304970888492,0.026686848934486276,0.04026798868031017,0.05369320012285838,0.05027853864833233,0.05323530160492401
1.0,0.0,-0.005859755429359604,0.022059098922695766,-0.0005920452797812219,0.007625608861241436,0.022131511234062262,0.022302240690851047,0.030152868626811127,0.03980386567341064,0.04107383255078072,0.049920839495565965
1.0005,0.0,0.002862120385364143,0.002713960135830854,0.005048628056071369,0.009266660976807563,0.007035096784198219,0.027349909847078725,0.0171106015436879,0.03015417848799103,0.02476044825520128,0.03902335625547733
1.0010000000000001,0.0,0.003914221580123003,-0.005270457248013364,0.0010494691973910143,0.0033202741782746453,0.000610746504261587,-0.0032423084292549156,0.015795800664277992,0.014036300957988385,0.025753103836553177,0.02738821265711887
1.0015,0.0,-0.00030980787650174087,0.008236665242874289,-0.0009342103786935108,0.0017828527154740864,0.019146856656267842,0.005211030795879859,0.0017075838940505154,0.01041578175523097,0.02082412413477662,0.01250992496615439
1.002,0.0,0.0014527449327341071,0.008153254406290852,0.0027260874189142634,0.003011805634177569,0.0011028405757291311,-0.010219484980145839,0.009451590711932543,0.003345862345724736,0.0011063616745140233,0.005667259983850829
1.0025,0.0,0.0018553572569052232,0.004291375932078076,0.004856585433636341,0.0009701055153546777,0.0008295722162769352,-0.0029586313832476747,0.004329837958788412,0.0018976820883882736,0.0004927797855856101,0.001063815081373434
1.0030000000000001,0.0,-0.006897474308327609,0.002546177808382245,0.007084996741160583,0.0005835246502683368,-0.014241775872667756,-0.0109998393179811,0.0005610000026180489,-0.005574079745873393,-0.01102557901555162,-0.0009103709030598081
1.0035,0.0,-0.00764146898916733,-0.004970794883304432,0.008640734143678752,-0.0006877876914021018,0.001765650878694151,-0.0047990969711794035,-0.009325783433881041,-0.02109976875530053,-0.01524806205139478,-0.026801235294438817
1.004,0.0,0.005769576513888761,-0.001718880075554209,-0.002053817029879412,-0.007683658632745786,-0.008078267258859816,-0.005130241627945986,-0.008768334442291258,-0.022124663888294045,-0.03145023749798687,-0.03708484130693971
1.0045,0.0,-0.0027639927642219048,-0.012038391903026873,0.00022566640442829014,-0.0036694414792551792,-0.019193589635197437,-0.015040640887358651,-0.025141008391166387,-0.030032569276479265,-0.03644495514547841,-0.05663223595691743
1.0050000000000001,0.0,0.007737666508695146,0.006443942967358918,-0.010787779845215182,-0.005097841077360755,-0.006483146637618993,-0.021905414213746793,-0.03431160125050567,-0.04315712136568763,-0.050175987888908924,-0.051762130999675346
1.0055,0.0,0.007952871195832212,-0.00771760704764244,-0.0041802309035734566,-0.00031553358070825037,-0.020771360545319417,-0.01958389046338374,-0.038017286024160636,-0.041597790232598054,-0.053703056419660736,-0.06335279800069155
1.006,0.0,0.0067926678015589525,0.00012153920450097555,-0.002061372199879388,-0.012782442924553956,-0.014994017545402916,-0.0322016532768586,-0.04014501602779292,-0.0540245874851321,-0.05776943166783254,-0.07686879991839106
1.0065,0.0,0.0013961025998840376,-0.0009896752824250146,-0.009753666926692684,-0.015856326332604087,-0.0221614992793965,-0.036960633473058536,-0.03794215801423375,-0.05750008575091857,-0.06667197098431278,-0.09417124758198955
