Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.897,0.0,0.003366570765392054,0.004012118589593393,0.012941082232815856,0.018136026431260905,0.03574913308575057,0.04661754600357333,0.06540541218342902,0.08922162737950616,0.09498612957073582,0.10625800909800615
0.8975,0.0,0.005922073853565949,0.0018873045226391815,0.008651264399086922,0.022316336491540273,0.031220854561901906,0.0501332276120392,0.06558207008156453,0.07718420056917426,0.08645237078215177,0.11217376416010062
0.898,0.0,-0.004007260295462097,-0.000992371884222439,0.0007758714915234739,0.01880707952809636,0.02258335292401693,0.039223779693924515,0.050349423614526705,0.06668554192192198,0.09215230909151245,0.0974929027609092
0.8985,0.0,-0.0016316226063912739,0.0033240981193619792,-0.002747363372138891,0.02581659313631549,0.01524626431792307,0.03218697409148882,0.059582084853773955,0.0662477335309539,0.06931432923392324,0.08566782121267351
0.899,0.0,0.0012186492506671635,-0.00816514237089968,0.008909970930481988,0.014334079986579328,0.027013714727618255,0.034072672906942436,0.05026129083203851,0.055334637448549814,0.058993649903612916,0.08099905825382073
0.8995,0.0,-0.0003821376104944555,0.007168230340598885,0.0024271160429968444,0.013359877340671684,0.022635620200896288,0.02494393213481975,0.03396249827857516,0.051422118391008326,0.05787793760345767,0.059652255758880904
0.9,0.0,0.009529596054947203,0.001307760082573339,0.007136794729118738,0.008456450289083957,0.015141614713229118,0.026791376343839955,0.022590304527632808,0.035894297312999666,0.048291703546634424,0.055737401106487394
0.9005,0.0,0.005342439993919186,0.0005759235320397164,0.004815265185963446,-0.0017136513006420443,0.01386011124971991,0.017916035362157946,0.014824177321607672,0.03403459997772001,0.041566104090114644,0.04652551150523077
0.901,0.0,-0.003592361287102608,0.010593183780663417,-0.0015662330379432852,0.0066815150257909794,0.018152753071640607,0.011601782615600667,0.018852038745426333,0.012789484775758649,0.021296152491472924,0.026082616939960983
0.9015,0.0,0.0068273441148606895,0.0006687510836837374,0.0008347180598713939,0.006191865639175521,-0.007464064841954042,0.0096951714448795,0.008492233135182315,0.007807991651160827,0.028802456019062554,0.0211794166852007
0.902,0.0,0.0040023691302880065,0.008551552692288761,-0.009892986260612354,0.0014660287995168515,0.010012202393694969,-0.00883343154636786,0.0003639841869325839,0.011859443195332803,-0.00016574594276442828,0.02004180534023021
0.9025,0.0,-0.006421528385199202,-0.005808623256699069,-0.005915631492299944,0.0011297034365565296,-0.0009690643080542338,-0.0009165044777880492,0.006594323266249487,-0.0007791093377703356,-0.002510119014548396,-0.0009080425679968297
0.903,0.0,0.0006198084949324098,0.007221205090851345,0.00826257105511291,-0.0033551777002011063,-0.004904062768451081,-0.004072507294490865,-0.009233269113676786,-0.004063309704386757,-0.010965027226757608,-0.014679621173025648
0.9035,0.0,-0.004843994305026675,0.003328234038647786,-0.006371657484349489,0.005310218960492822,-0.01422017688919418,-0.002462711687125972,-0.028758698214581838,-0.020028499525965224,-0.02546503273934026,-0.03457255460794136
0.904,0.0,0.0029539161972803184,0.0031286800397164164,0.002064192899753856,-0.004109195689856429,-0.018863520966405707,-0.022972654703281255,-0.01567870419682202,-0.0274667742438232,-0.03578668350275164,-0.0353248407200998
0.9045,0.0,0.0036790778177249682,0.004606227547765266,0.004362308438003903,-0.017117753343005224,-0.014926498723115604,-0.02471239425026947,-0.02089474029014625,-0.039113415269216446,-0.05399014296254231,-0.05751161828901494
0.905,0.0,-0.0086440526126359,-0.0016591917864989462,5.8815010211486426e-05,-0.01623583968373674,-0.026872718195873314,-0.029941769901473902,-0.026607426335102595,-0.03943031491998961,-0.05814715141293593,-0.06434328657857594
0.9055,0.0,0.0036300550305723685,0.0078114382892209115,-0.014299919907360186,-0.007150576914107472,-0.019616572940413,-0.024688727548700384,-0.029194392098054148,-0.053819801532198,-0.06204809269770274,-0.07280154197062917
0.906,0.0,-0.012306462167761894,-0.01013838651603873,-0.01884100524045119,-0.00992004007742778,-0.02166358151751884,-0.03171566552051476,-0.04608724292329272,-0.05638114402875973,-0.0705838692999876,-0.09268352012504075
0.9065,0.0,-0.009294294727796961,-0.00939655803272103,-0.008199013879982928,-0.017110532111480406,-0.03129607910826291,-0.04000841329577739,-0.04576613049343669,-0.06955096786782355,-0.07809458889750968,-0.09791262910284101
0.907,0.0,0.004765494801346439,-0.00022171139670718997,-0.0031062126579756467,-0.02661555366891972,-0.02594823980621543,-0.04277121695790808,-0.05576778510617259,-0.08411200132653875,-0.09075734809525587,-0.10311849256035747
0.9075,0.0,0.0018113954445448841,-0.004706324420030328,-0.010073300949935204,-0.02267009531433576,-0.01816746218797889,-0.05097008449411576,-0.06538977639220499,-0.08151276284223795,-0.0953316732185605,-0.11082649757453446
0.908,0.0,-0.0007420924187476211,-0.005239873024032916,-0.01065884373256128,-0.010100791618730447,-0.03667327948172159,-0.06087781571544717,-0.05714961740331425,-0.08690438082317758,-0.11061806480857186,-0.1248613017094108
0.9085,0.0,-0.006487971897247386,-0.00915526119909841,-0.007745587299102312,-0.01962858317956201,-0.032956260028949635,-0.05649840668003967,-0.072149542443028,-0.08544687004938101,-0.11485839548954702,-0.12285950314609936
0.909,0.0,-0.007096009919382878,-0.0012019834195146875,-0.015636155876922343,-0.024581053005340466,-0.03067706821797429,-0.0607941369181244,-0.07565647360215767,-0.09915895836318686,-0.12001578842899924,-0.1362116150917079
0.9095,0.0,-0.004804250133412399,-0.009209588219645435,-0.022302407944562844,-0.020692915860995205,-0.0495899668439215,-0.06612826392704493,-0.07823151510041522,-0.09735220050827814,-0.12640561251586574,-0.14905313970885756
0.91,0.0,0.003584428451568803,-0.0037388723943334676,-0.021230864687665565,-0.020599544831198822,-0.043548325440924296,-0.05995587693601785,-0.08135920219692083,-0.11626298708354056,-0.13669180358228925,-0.1542291393935413
0.9105,0.0,-0.004414933377425991,0.007517336812129945,-0.013564320935485511,-0.030858488358589817,-0.04488183413814269,-0.07534493221047107,-0.09063612305179436,-0.10980251821600427,-0.1271501893839895,-0.16081182136954267
0.911,0.0,0.007017012015291715,0.00029043747554980976,-0.017705866904044174,-0.024710721753711563,-0.043988774992887864,-0.06517904831437688,-0.09313663141974607,-0.12616049025952744,-0.1388385143017787,-0.16331170875284667
0.9115,0.0,-0.002954947857156213,0.003806770498478931,-0.017018838167736274,-0.017065509644879375,-0.04119353828387057,-0.06010690030379796,-0.10192257380530526,-0.11766191316079132,-0.1478686707983699,-0.18165696353684763
0.912,0.0,-0.0032020841313982347,-8.656877720021822e-05,-0.013017350853122058,-0.038021591201399946,-0.05115438883562544,-0.0793593991766832,-0.09324791206152298,-0.12351422376191559,-0.15177205314065093,-0.180369877147184
0.9125,0.0,-0.004472307891814521,-0.004565556201640568,-0.018176563787586756,-0.028111362946677022,-0.04882743239631709,-0.06801782183270569,-0.1053113751522387,-0.12289898773563565,-0.15396063294935072,-0.17629551441904512
0.913,0.0,0.0025347667082363545,-0.0027880713404099308,-0.00843063479891391,-0.02268907830897964,-0.040337566578526086,-0.06871968964565481,-0.09982725311952978,-0.1308132391722757,-0.1584018130293958,-0.18564229889326608
0.9135,0.0,0.003782841489015177,-0.006164210821409612,-0.00863735547461245,-0.025640294702325775,-0.05004144132187662,-0.0698691361935295,-0.10083542584682476,-0.11800655285893966,-0.17005395520440042,-0.19028200293566447
0.914,0.0,0.010829193556726574,0.0009885697679497232,-0.014914270349839512,-0.019748585524861674,-0.04955344024216595,-0.07202263806503428,-0.10535376995864619,-0.1365570408546851,-0.15003989417236563,-0.19868710009183713
0.9145,0.0,-0.007661680381867219,-0.0013612119131669615,-0.010450812164785677,-0.03075579159393646,-0.05812466989468877,-0.07819325513011628,-0.10807668838561608,-0.13296308953146357,-0.16914800557704182,-0.18956874931446585
0.915,0.0,-0.001533081677715087,-0.010948318659457739,-0.014915003725548078,-0.019532476004300907,-0.06181200211294051,-0.08391916478377964,-0.09896386012082171,-0.13705359776100032,-0.1632545929231456,-0.18059885973057707
0.9155,0.0,0.0033360728317375736,-0.011047778823307838,-0.008136190723771572,-0.032623190203896986,-0.048941575971407046,-0.07086473083438542,-0.11029418882692518,-0.12458927731074798,-0.1577271147480638,-0.18616426229446006
0.916,0.0,-0.005213527913867744,-0.004908736267280772,-0.019859090420245248,-0.025032646642376227,-0.05143531966641963,-0.082505581148666,-0.10771359930156427,-0.12720436632490983,-0.1566550300334622,-0.17793048366696854
0.9165,0.0,-0.0021596942054610798,-0.006671146767212992,-0.010674853376678152,-0.030817046744647626,-0.054126902012500276,-0.07712323456302712,-0.10367693513813078,-0.12678093069311333,-0.15025424461540562,-0.17657748506785376
0.917,0.0,-0.0018925694309987729,-0.018610355150570548,-0.012752602549722141,-0.028708680261275127,-0.029793245799574788,-0.06796788244975654,-0.09178001778880684,-0.12021160541248006,-0.14922114113569238,-0.18186094094702698
0.9175,0.0,-0.011980689113858597,-0.005954493184215116,-0.007932241926130294,-0.03222043004296071,-0.050963285572625285,-0.07992331761012204,-0.09803325065389329,-0.1213226352412561,-0.15557601502282412,-0.17184742468046105
0.918,0.0,0.008734358494483362,0.0025632712262623272,-0.005738145331820415,-0.02031018729528586,-0.05220328882174938,-0.06612940083442045,-0.09867889872092091,-0.12151385284656069,-0.13824396892912855,-0.16835578367670706
0.9185,0.0,-0.0011442613314311485,-0.006464946829625744,-0.012752900821222289,-0.03206697696154835,-0.05697791410305757,-0.07684961058155854,-0.10403409853635863,-0.12150014777305128,-0.1536632486336904,-0.1643713399198734
0.919,0.0,0.013829313819200759,-0.005777630484642884,-0.007987917172432205,-0.026082804645033417,-0.03983068760869466,-0.05378192815725571,-0.08229673699733897,-0.113460596642192,-0.13101391646587124,-0.15714492502450575
0.9195,0.0,0.007215918211497799,-0.01146492704406853,-0.005129113632435419,-0.02311426805903156,-0.044141445948591845,-0.060881609112589684,-0.08745806169021848,-0.11548872067106242,-0.1291400007624369,-0.15942018449484613
0.92,0.0,0.0014036951395448708,-0.014521560481545103,-0.014413458662324545,-0.02732549333514088,-0.04047719676442903,-0.06359916615728464,-0.06866110774160473,-0.10897937358485538,-0.11725674221958197,-0.14037595967141822
0.9205,0.0,0.0005692132234420339,-0.0013019350311113097,-0.0226011337066234,-0.01771753607848145,-0.03823530747081933,-0.061979324984131674,-0.07223366853496437,-0.09489855785217734,-0.13271367408978368,-0.1402854222909901
0.921,0.0,-5.929087015897327e-06,-0.0010630972392551422,-0.01005986719577182,-0.015052505296328848,-0.03341363247615069,-0.05107796066056826,-0.07313411372781724,-0.09334478121691632,-0.11287953109501789,-0.13670458917396217
0.9215,0.0,-2.31883593999597e-05,-0.003824926233325661,-0.014731712804291093,-0.008189754089710408,-0.03058838508389862,-0.04692183188791048,-0.07444495843531478,-0.08585874119921164,-0.09984117787509778,-0.12472621995025479
0.922,0.0,0.009820406958581758,-0.003486084038136686,-0.013279869833105931,-0.014284245733088393,-0.026300720600067676,-0.0481473840808973,-0.05890162275882247,-0.0790212596430333,-0.09827297055029827,-0.11204082695480462
0.9225,0.0,-0.00266278356536339,-0.008818682360900275,-0.017478522258636907,-0.01783037255167776,-0.014387535956829746,-0.03638148479876985,-0.05153292975924454,-0.07756921073953436,-0.09448477151953642,-0.10736480491762503
0.923,0.0,0.009086289202526798,-0.006413001431590891,-0.006035755321804717,-0.02152721095006263,-0.02788103521983056,-0.03887820709832872,-0.05614788813346001,-0.061449383692735525,-0.08338220429865796,-0.10267426108005484
0.9235,0.0,-0.0002557841323767731,-0.012152799248132427,-0.004921700779810442,-0.012335968214123201,-0.020315525081168496,-0.036995447594832934,-0.05275086904178959,-0.05140021715444816,-0.06650432402866122,-0.09212057924072119
0.924,0.0,-0.007055627051975102,-0.0019063090505183284,-0.00016557124622664302,-0.009681880748606986,-0.014292056901340403,-0.02429000470927182,-0.02700036505292844,-0.056036623556471446,-0.06422445335750729,-0.08200891619469124
0.9245,0.0,0.0036550291340725046,-0.005160701892709216,-0.004779861270878118,-0.012362996915859311,-0.03022553339740555,-0.028376670475832276,-0.02446903232576836,-0.046128295185499484,-0.053506826412117785,-0.0648818298777818
0.925,0.0,0.006856212470385703,0.00021126636047262082,0.0007590487486053765,-0.01725653250665622,-0.020823991700987105,-0.02002880605794103,-0.03304782528423512,-0.03249798713358739,-0.04063793344425487,-0.04594858505769933
0.9255,0.0,-0.0072263225778257485,0.004360573902667024,0.00022512850561313968,-0.0019569067155249193,-0.003444988173806047,-0.017924219520400016,-0.014750395755358433,-0.0243592621508051,-0.03594912473828179,-0.024066350232915035
0.926,0.0,0.002106691738324916,-0.0010177162050582576,-0.0011484882801532246,-0.0005255193516506282,-0.0162403098705184,-0.00878551933372955,-0.021573904313783997,-0.021073287844665754,-0.019584462617179582,-0.026086525979651068
0.9265,0.0,0.00660620448106745,-0.0021683129395300097,-0.0018591281389487072,-0.010794438035928208,-0.011398679293434837,-0.004705945445206694,-0.00015656290771368792,-0.01859816124658926,-0.01805779061173017,-0.009499700590210767
0.927,0.0,-0.0016212901947288282,-0.0025213723830813644,-0.0042155279157745475,-0.0008583757083652891,0.006762144923448277,-0.0015790027492062425,-0.012146763576001175,-0.007361663606817023,-0.003723775368213832,-0.01051315412067401
0.9275,0.0,0.0026005859156831837,-0.003298291815453488,0.0074601908344453394,-0.0006812952294146962,3.527008942264139e-05,0.0016656996217127799,-0.0012409669594125464,0.014263066983513782,0.0040757416638405805,0.005675296037774136
0.928,0.0,0.009123358294995129,-0.002892691772665511,0.0010305518892776513,-0.001918005457960479,0.016780222580862415,0.0057767513328105995,0.012895986680561132,0.005976627716830131,0.00894441191363057,0.019522887985572793
0.9285,0.0,-0.0017063948511604617,0.011856669312254568,-0.001607823389347788,0.007041463531920354,0.010644081386427008,3.058577620712599e-05,0.014401327657375621,0.027935735739835602,0.02208620629046782,0.03260647672331824
0.929,0.0,0.005582357241685981,0.00665592708587205,0.007387037703477676,0.010072425946341997,0.004783479666711031,0.01404473562371812,0.025576548667348577,0.02419543453679635,0.033576847289028405,0.04228959949754987
0.9295,0.0,-0.007561065437557868,0.003747404200942471,0.005002560146124852,0.005912765441128625,0.008723096243136143,0.016044635367937883,0.029831388322075113,0.03315288789024,0.034776069373113415,0.05533804001263265
0.93,0.0,0.003520869913730984,0.0030789884720917133,0.006522883576680025,0.012305814738177216,0.02077812156797216,0.029481479450379607,0.03766364632366954,0.031447234837379254,0.04798509630016103,0.05408493865671177
0.9305,0.0,-0.017721515887292295,-0.005283818492837225,-0.0010571782480572698,0.007815562766290172,0.022578310029313816,0.022179675846512464,0.037239869854198276,0.05186485795552792,0.06868150586458917,0.07077107541244189
0.931,0.0,0.0019095640814484156,0.004038334834642588,0.012483426458229616,0.008746827747445013,0.024825531022152444,0.040962403550821064,0.04372353349871467,0.060716501208464675,0.07606468847755884,0.07781520144405962
0.9315,0.0,0.007549113521435848,0.0020794952653748855,-0.0023117820916616367,0.010440185897834594,0.02777624935616895,0.02828526087105354,0.05794406877415829,0.0676657826720569,0.08613208571142013,0.10008048245335974
0.932,0.0,-0.002231056210968706,0.0013373691016530858,0.0017930438191514067,0.008016701525752009,0.01488037671043857,0.03892010719145893,0.058544963938892844,0.06673769002404825,0.09056135482261644,0.09546918059156886
0.9325,0.0,0.0036828304090489924,-0.0014289614497195327,0.0013764400230228463,0.011249511132836065,0.016320371552819374,0.04595514820579969,0.0587572485430952,0.07301014587287039,0.09319227748483958,0.10693900642757889
0.933,0.0,-0.006595829512632415,0.006791650387842827,0.012432634867754656,0.010654847673278641,0.03782386745645335,0.045981349446781936,0.06344179549425831,0.08285266462048795,0.10321510218600152,0.11612078535363017
0.9335,0.0,0.001818186408199666,0.003743168142780235,0.018683369040557327,0.027804810442921754,0.03316066697168718,0.055199920290820256,0.06941847424035034,0.07474281136981044,0.11155528984127294,0.1296938354681873
0.934,0.0,0.006033306303814197,0.0006586242267685536,0.010520735293430122,0.017241181396895598,0.02713077613538587,0.04776710801315694,0.07760569723034806,0.10042595787018009,0.11775806683900147,0.14260741141324373
0.9345,0.0,0.007498734201876831,0.009382271893720474,0.010794146509338512,0.01667207385299777,0.05379305653759736,0.06337703721999047,0.07936555791681545,0.10946331125653776,0.12217348041302017,0.13998314508169601
0.935,0.0,3.939047674873688e-05,0.004605498643858829,0.018165266724374553,0.02320005941739212,0.039654606119123505,0.06764116991511526,0.08193843953030423,0.10975627786048843,0.13236771044660353,0.145206832698843
0.9355,0.0,-0.004059857527493377,0.007658982329098396,0.0013405823298196784,0.04123852419811681,0.03995403722610866,0.06479405951271351,0.08227749807871511,0.11281466973375838,0.13063054655786796,0.1548225580487126
0.936,0.0,0.003307767790103323,0.005051140218024067,0.012659410307280005,0.029291617703299962,0.05182188921931961,0.06865507798960271,0.07896033781874959,0.12081160557608618,0.1370073892799207,0.15494389302888853
0.9365,0.0,0.007379551859964695,3.7992456605974965e-05,0.00982606031444086,0.03861320456070305,0.045125038821084186,0.07190332143362572,0.09370931964041491,0.12126133392582236,0.14962523538833516,0.1738727086210103
0.937,0.0,0.007882125540420826,0.007753724063070559,0.0061841062596147646,0.022622980673939544,0.054506195545604985,0.0565117303794294,0.10455085723148544,0.12512561018849788,0.14096565825521185,0.17333348411403873
0.9375,0.0,0.001594278155177899,-0.004392142021543741,0.01467393240215335,0.03464972068358258,0.05047633478804637,0.06583270364619347,0.09227180127036112,0.11508533137226361,0.14843077280902947,0.17234318631502288
0.9380000000000001,0.0,-0.003986067734217082,-0.0015787319306311267,0.009352844867551086,0.03406780100044427,0.05503463563714628,0.06966921350773585,0.0957228510190706,0.12707970905328084,0.14761412205502458,0.1715428079374703
0.9385,0.0,0.011317337774109792,0.0020831284871818626,0.01567486361280244,0.026055811895649504,0.048014011801518444,0.08405412248549278,0.10192326509802473,0.1368629816280404,0.14063612552683286,0.16693872228227402
0.9390000000000001,0.0,-0.0017734883716906487,0.010281396852080394,0.011283793971674637,0.024011107661491612,0.05490130510737412,0.06898382982120989,0.0966123053626836,0.12236455197822457,0.15247284287240198,0.18385588124882044
0.9395,0.0,0.003688773273787448,-0.0042431251141631906,0.020375655097401874,0.024180474967810728,0.04606696601229998,0.07866462122703156,0.09907981793623169,0.12121693471191727,0.15652667908842643,0.18365283759574982
0.9400000000000001,0.0,-0.002585382279812787,-0.0012002508932840781,0.010728194184555409,0.025875285308071427,0.053126753991566064,0.07240466365041197,0.09191307438310267,0.12208090646895284,0.15291429627965228,0.17459572882808994
0.9405,0.0,-0.004837498315479631,0.0009738164639018186,0.005152876374279339,0.02941290663740487,0.06034567717174527,0.0839538442476753,0.09932888376151262,0.11425696413857722,0.15471769007921138,0.18023989198672039
0.9410000000000001,0.0,-0.007079482268033667,0.001381134098089183,0.008691576060242704,0.022618134141656723,0.052995870214480705,0.07950545246152288,0.09253849583590512,0.12619549522696016,0.14821893531495586,0.18818167195848334
0.9415,0.0,-0.005191365917617634,0.013807122925922868,0.015271836979379646,0.022475734377897027,0.04224494269515606,0.06785683552464489,0.09797895313101174,0.124847515622673,0.13658213240854214,0.171854433717752
0.9420000000000001,0.0,0.0017687582350100334,0.009496239360124684,0.0215945196422076,0.024898365454059213,0.061037434370334966,0.06533855151395256,0.09539479976577231,0.12023331078793653,0.14320193111897528,0.1663454787810539
0.9425,0.0,-0.00630249465580982,0.003435224993442692,0.012724917145689083,0.0263891283899295,0.04744650899876987,0.05298167350238314,0.1028745050243187,0.12402980829008527,0.15261614198571505,0.17310754368417178
0.9430000000000001,0.0,-0.0027069840749558995,0.009087760195963444,0.016596969194689754,0.033666357511701606,0.04934570954967618,0.0599950353329479,0.08600197534372715,0.12292860452479677,0.14335341004073054,0.16713913518062912
0.9435,0.0,0.004077033848713731,0.007517576861742018,0.0009699012318268915,0.023562758898250036,0.05033822678969792,0.07240346012440084,0.07983529143116956,0.11158383756522791,0.14164976432183823,0.16059030527665452
0.9440000000000001,0.0,0.0029724979388591304,0.0007491449633045145,0.015403401753003448,0.03408336643370815,0.04909412555257951,0.06338581287068062,0.0839702881676744,0.11863403657009718,0.12852140801496725,0.15411646181108357
0.9445,0.0,0.005076179366325515,0.006961375060306308,0.01877237143482601,0.012584452334658795,0.03269178252714226,0.06203582229567089,0.08092309131796456,0.10174360345495499,0.1227477402761271,0.1449267450452243
0.9450000000000001,0.0,0.00016638665132047968,-0.004565382579674083,0.01801051535436507,0.024856705887364702,0.04630752586961277,0.05649966834471713,0.07212429416358683,0.09935586034517285,0.12387655969354595,0.14245199337421666
0.9455,0.0,-0.004578851248564477,-0.003625869197700008,0.01915912279906514,0.023244252499111818,0.0351557407034739,0.058309276755477264,0.07233306834707308,0.08761736895834875,0.12246766612591972,0.14280147634679458
0.9460000000000001,0.0,-0.0060145457284700105,0.017688637356124203,0.009519112202917006,0.0222813363428221,0.04069031482888203,0.07112261706836082,0.06861001550108167,0.08990386975085807,0.1032208264486025,0.12646461310486704
0.9465,0.0,-0.009951002246291097,-0.0029163225543757244,0.017056455120236014,0.0251858977575384,0.03283824813298621,0.041248204305704986,0.06445752112293608,0.08420910088074525,0.09428319438833697,0.11049516367555336
0.9470000000000001,0.0,-0.0013899111362604124,0.002995769515043994,0.005355715983703137,0.016124197703937353,0.033444628072502564,0.04279205822422735,0.05688675601764815,0.07106832131939027,0.09237692026082449,0.10149699484500546
0.9475,0.0,0.006228191759968503,0.0063585064988961725,-0.0047487553545131275,0.019423978687261475,0.025393862729203364,0.04769364217147593,0.050732722198260964,0.07118780696568944,0.09087491897058851,0.09872256071756022
0.9480000000000001,0.0,0.0011251728177611238,-0.006152953216599653,0.008355700100141729,0.01777782219885974,0.028844539570554887,0.0519195998083201,0.05532746719518971,0.05642901609180728,0.07003696773592728,0.09195762492393549
0.9485,0.0,0.0007431838671745592,0.0009688297656297455,0.009845370256181853,0.01279306414579668,0.0076630053941980705,0.04063901690569945,0.051335152400288485,0.07259282599222479,0.0665421614912342,0.07916626985788022
0.9490000000000001,0.0,0.0033371186007291414,0.0002709042075071061,0.012559564181276213,0.001728663807396922,0.027002186761483277,0.029296714588977424,0.03759502629256218,0.05235515890785516,0.06933042108942034,0.0687142399072041
0.9495,0.0,0.008789585693770998,-0.0038185677668376317,-0.0003132425929306343,0.0008279363441598894,0.027403098076821193,0.02947177753951442,0.033647707749689865,0.04201277921020422,0.0481810414286029,0.06978965753393625
0.9500000000000001,0.0,0.007943984689232327,0.006686355950798759,0.011473171346089956,0.0019734620179372208,0.01182905672476492,0.018993388325117627,0.015029185678476486,0.03198215733340337,0.04076330684963167,0.045585578965081086
0.9505,0.0,0.006381550696764797,-0.00807838612479261,0.0050878906286353515,0.026810550203723797,0.002037824320083764,0.025874817723634366,0.01920450661866522,0.029131901307205166,0.024911228764181045,0.036341903534792115
0.9510000000000001,0.0,-0.008463519702252719,0.0036516592839418802,0.003701724264387636,-0.0011516058898974977,0.0006471076549292984,0.013007365253110276,0.013977821225986902,0.021788972581062608,0.028348424058251075,0.02469483018643627
0.9515,0.0,0.003371043302056521,-0.01153104210253523,0.0037267432509045548,-0.0016423692070168762,3.0645701701102757e-05,0.003391402595865558,0.0018869820526910093,0.002766832647821715,0.011384622831801142,0.015746222007865407
0.9520000000000001,0.0,0.0042288940603577435,0.004459766970635762,-0.00010907132569258588,-0.0023730774172371653,-0.0046685982499071734,-0.00280970389338645,0.0024865268756842866,0.009267534146095564,-0.00571849320115725,0.0013130218732122457
0.9525,0.0,0.01025213269182758,0.0055493997513284985,0.0022836708587598287,-0.004813593506384871,-0.004644604292312661,-0.007056900507246166,-0.0061848323380118055,-0.01652577217861842,-0.016004648289127912,-0.0034741635357285958
0.9530000000000001,0.0,-0.004082986781980039,-0.005684445492483944,0.0019442455092810694,-0.0014318581686824923,-0.003910677968237453,-0.016871671337615964,0.004226027015815606,-0.014429527126368974,-0.009594681594983018,-0.008766963363877901
0.9535,0.0,0.009288730331461981,-0.0031736603288492434,0.004197491897391179,-0.008101112090258237,-0.0032193101788961114,-0.0050758672561603685,-0.016413669841489873,-0.026432836238731973,-0.015972536562109625,-0.017799407082986607
0.9540000000000001,0.0,-0.0027600492148063057,-0.0054797774400834835,-0.003302972486538168,0.013138897652237892,-0.011815140338373931,-0.017796981947963784,-0.016910267154688557,-0.030683524197758983,-0.022130465761812948,-0.038035372328878
0.9545,0.0,0.00943481491393081,0.006178574913233385,-0.0033700370822096542,0.0019530344215444983,-0.0277014751094982,-0.02105589831955245,-0.026803067439425413,-0.035201196728546366,-0.039120855642045975,-0.05092784355761314
0.9550000000000001,0.0,-0.00358214327881586,-0.006538608137294704,0.00232998433034475,-0.014883911921070362,-0.006561976275519981,-0.013224349516610645,-0.03325819922518014,-0.03352306093929851,-0.05291867026877526,-0.07050217239940909
0.9555,0.0,-0.0049321380249796815,-0.001124298782980427,-0.005978143690579274,-0.012362950306243195,-0.010494171936820652,-0.02396453108051372,-0.038896247777721396,-0.04912531181624656,-0.057481296633354134,-0.0662672867370704
0.9560000000000001,0.0,-0.0015393529318879144,0.0029979474646862933,-0.000566039359531742,-0.011298063131197758,-0.013975041670504673,-0.030909103273310527,-0.04948655778855936,-0.06030539856270148,-0.06938639002124901,-0.08504774323841596
0.9565,0.0,0.0008280563522859694,0.0019525633578244142,-0.009138316671488208,-0.00897626666309169,-0.02956889238684371,-0.03412650940944888,-0.05637640580255582,-0.07028462973394639,-0.07261960343196922,-0.08868383006854758
0.9570000000000001,0.0,-0.0047275786201640795,-0.00877012476454482,-0.010218194854649563,-0.018354550429538992,-0.027962066056716757,-0.0311376831002758,-0.061533649738210114,-0.06599455618191238,-0.08293936250563048,-0.09383050664028268
0.9575,0.0,-0.004334133207875562,0.005741949731188498,-0.00035795075239153373,-0.026398487631596086,-0.034526112700064,-0.046453773394158564,-0.05704524874161172,-0.07197255106081289,-0.09649955557500751,-0.09593718404546707
0.9580000000000001,0.0,0.0033446169036404675,-0.0008820931905392905,-0.008534521162594486,-0.01620349137876454,-0.028605354931853608,-0.05799135005421814,-0.0594591253851033,-0.0841591913411663,-0.11425316235360018,-0.12219122470091416
0.9585,0.0,0.0071945988560132585,6.555495173764898e-05,-0.01715859657680877,-0.016617059060578025,-0.03995436349956436,-0.05059215708797867,-0.06940707559706405,-0.08629343435355985,-0.11284174734524702,-0.12154269845201647
0.9590000000000001,0.0,0.00597137880496644,0.00022358524839853709,-0.011687046981411054,-0.028996115088271587,-0.028250189051857284,-0.04454040073942337,-0.07346496330437943,-0.09926172289491728,-0.11668187434400445,-0.12611073021789707
0.9595,0.0,0.004292320662387139,-0.007229731281543495,-0.005329770562364749,-0.03236404083756949,-0.03956099488431016,-0.055210670139125215,-0.07996228702980537,-0.10738854387326913,-0.12862186649066742,-0.1347648529192366
0.96,0.0,-0.005445162376952996,-0.010561924613422395,-0.016479624473645725,-0.026670080294834475,-0.04519917216171383,-0.060253341806161875,-0.07568424020202497,-0.10816633862276195,-0.11145697777982254,-0.14716152134713556
0.9605,0.0,0.008839447353861093,-0.007917320668608561,-0.021477429331762297,-0.03137564950946957,-0.04622224970734585,-0.048005868139245025,-0.09331362110981001,-0.09614790445887997,-0.13046677942528842,-0.15135296592362557
0.961,0.0,-0.006823806965624576,-0.0015123529522613624,-0.024550050774052465,-0.021570649034709552,-0.050130286531529435,-0.06529878415500447,-0.07420936843356596,-0.1089886833793586,-0.13385756898930082,-0.15704836216626464
0.9615,0.0,0.004424717764649046,-0.011690113694118565,-0.017356883445816932,-0.031140553936800094,-0.04919338203600554,-0.0671805205540141,-0.09089450759327428,-0.10757523464948195,-0.13599736584269156,-0.16383745933452248
0.962,0.0,0.007197061314689535,-0.00117057161099987,-0.008968422119979797,-0.03131190981069271,-0.043899156422143544,-0.07099852412672787,-0.09209984763052981,-0.12139871278025231,-0.13900110550897146,-0.15340139772504946
