Time,Reference,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10
0.8455,0.0,0.01189533564053582,-0.004129832416155593,0.009509068428738294,0.02295673339451755,0.0457714137030889,0.06994437569848479,0.08718296020135823,0.1143047837865093,0.11841733036503119,0.15125264541344466
0.846,0.0,-0.0031615082252069004,0.010146371355540886,0.008610599719422607,0.023700381753164156,0.04279174397234816,0.06210284927930297,0.0795961343441694,0.1031203289624057,0.1288477265267419,0.14017653120030413
0.8465,0.0,-0.006340971692733471,-0.004061975647953237,0.010109070825561513,0.02707633967025404,0.04803623330555817,0.056475527966503375,0.08580105341124952,0.09064631002054234,0.10939659857116615,0.1269361257393347
0.847,0.0,0.006412928159848259,0.002579233198669605,0.01517842116589144,0.02054555518818388,0.03409081010337997,0.05246374958446714,0.05996846968691158,0.09955487810905057,0.10885171852285375,0.11846879024572785
0.8475,0.0,0.00782179777729484,0.0018544545535287287,-0.0009621756678607953,0.007674209342448175,0.04094866329071241,0.04563036036490996,0.0665600043591081,0.08926045685824094,0.10408162089903655,0.10965391749861618
0.848,0.0,0.004804128979359237,0.008568156403678973,0.012237359829721578,0.012980707316687847,0.03704614560735852,0.04244831258844226,0.07246268542486894,0.07921351355568343,0.0787950057150627,0.1141390588017546
0.8485,0.0,0.0007804434257540947,0.0019266410683380266,0.01051205225872093,0.011684983599947862,0.03016550762297912,0.03612045126754787,0.04702812770956809,0.06657130567405932,0.07067672435829499,0.0971943180216448
0.849,0.0,0.0018365688789899546,0.011256442025646709,0.011984783180640411,0.020073711508014177,0.016489931785699612,0.02892032873645918,0.04726629927773054,0.05368712484399284,0.06810382435965302,0.08985269946911471
0.8495,0.0,-0.001433526644436595,8.100278518287395e-05,0.010358866707799574,0.006902040502072062,0.020700625092621723,0.028410445781033737,0.042143196467400224,0.05612378593039079,0.0607489929235436,0.06186396656548981
0.85,0.0,0.0005803602992695956,0.004099069515487203,-0.0035658522432060044,0.011601650498771494,0.005409759648088666,0.02217064109657174,0.028694271034189922,0.04053578920597225,0.05694315173082452,0.07035238111708655
0.8505,0.0,3.407396997647889e-05,-0.0032771908057718808,0.004332823024168025,0.0105088178537635,0.017683544883671628,0.00916548457600754,0.019907242278584966,0.02496228079545794,0.03815998862587273,0.04451160171133506
0.851,0.0,0.002478366867027842,0.0001358465785765701,0.00783324909256048,0.01110271653804446,0.014628676695548699,0.008536019485880255,0.020015153025107903,0.028598727580807164,0.02231106721528659,0.03462726566247525
0.8515,0.0,-0.0005781932150641501,-0.0017258839497401436,2.289874892539667e-05,0.004401436539798058,0.005814219074602243,-0.0012428560620406552,0.010584964876220786,0.017046419897315417,0.025032108427745982,0.01183637763212977
0.852,0.0,0.004651818300550946,-0.004360914371626865,0.0007673741946375514,0.004555302285831524,0.006120811836583817,0.003004314543387845,0.009199813351636726,0.005578561781096922,0.008912966535546006,0.01070900009864943
0.8525,0.0,-0.002563722158099967,0.010229691594227056,-0.005335744692181809,0.0026349626440830137,-0.0118985757353249,-0.004384403654964669,-0.006997437215844387,-0.00437493938503961,-0.005834058586509314,-0.003999764241278967
0.853,0.0,0.002990363724583658,0.007856026406240753,0.0024378603876092273,0.0015109842957536498,0.010307130023531706,-0.011901102500056274,-0.009940332695911328,-0.010799041945626293,-0.020024209258270118,-0.019014932578347202
0.8535,0.0,-0.006734685010931135,-0.0018361631973430723,0.01367175527557332,0.0014073376568841081,-0.01060801495893356,-0.00654086262741581,-0.016556578339051588,-0.02631512454714206,-0.03279158751529024,-0.033124308335691556
0.854,0.0,0.006365621194796995,0.00033269117730279666,0.008365934125172317,-0.0052026782386853385,-0.007835583131104183,-0.009853264479757332,-0.02964617413061592,-0.022544227527259274,-0.0496160170031116,-0.034881669645580565
0.8545,0.0,-0.0043617771416122565,0.001963703667669008,0.006158229166039788,-0.021901916836489857,-0.015446042193344148,-0.02317065324403346,-0.028789416178386523,-0.03150145130752382,-0.04905808646206852,-0.061482575586985715
0.855,0.0,0.00018209003803657304,0.006263397202390512,-0.0018154142769688754,-0.02215139923539345,-0.016388318418442547,-0.030659763561724854,-0.03330476584262135,-0.048074478483646536,-0.06037094329332581,-0.06985463133090605
0.8555,0.0,0.003998932135045306,0.006066826469199751,-0.009411171936658976,-0.007131919843540663,-0.015714073831334635,-0.03397253029377807,-0.05351143709567307,-0.04788188891769536,-0.06953670542829629,-0.08068882918828046
0.856,0.0,-0.012067822914371876,-0.0011212687916392914,0.0005571286332632201,-0.020760649798773345,-0.02222612956653494,-0.038892892514009354,-0.05006022074466624,-0.06232358875089704,-0.08769182399129367,-0.09265730596869405
0.8565,0.0,0.0036497581350537047,0.003435963641069441,-0.0036044913370762346,-0.019979798259663645,-0.02753216741358005,-0.0402320185739446,-0.04894984233478551,-0.07144356300731765,-0.09915144041614062,-0.10187048952617114
0.857,0.0,-0.002337454445133651,0.003388136873968851,-0.007930888293671511,-0.01550059195873928,-0.03990446988107492,-0.042808004422412296,-0.06755553586056072,-0.06665647956500087,-0.09668422784965955,-0.10353698256518978
0.8575,0.0,-0.0046616963642203526,-0.0007839206970475139,-0.01385955120490366,-0.024338988891984263,-0.029689112098181647,-0.05999906041071868,-0.05980295822232978,-0.08039663713048913,-0.10113532935429116,-0.11442240559868994
0.858,0.0,-0.013611143796564596,0.0028971643425397538,-0.006343149344348427,-0.0348692015313584,-0.04538558459366967,-0.0580193748325255,-0.07874226746084201,-0.08524120250903723,-0.10881921997726848,-0.12473101675459981
0.8585,0.0,0.0007124391465327825,0.0017418802642104676,-0.012214291138727122,-0.034969203264821114,-0.041276647128396286,-0.06345544219733527,-0.08240273617912494,-0.09264216883456602,-0.12299449545662751,-0.13601146953571297
0.859,0.0,0.0026194544575524037,-0.0006386080922572385,-0.016826717417514507,-0.02909886202300645,-0.04121727068815533,-0.05858892416207588,-0.07825908381390821,-0.09723886376351834,-0.1147044007535751,-0.14952337669373075
0.8595,0.0,-0.001021817714827724,-0.013353797070348243,-0.02719231299537731,-0.020573693579853614,-0.045773786773256074,-0.06239854664890633,-0.08373899488266111,-0.10777438761211698,-0.1195025235718973,-0.151956731652939
0.86,0.0,-0.0041425445332754695,-0.004028197354593231,-0.0085349085420937,-0.02769676814606934,-0.03253067884900389,-0.06047733246773445,-0.08341948368667777,-0.11961799218998595,-0.1428337265819242,-0.16221334048123076
0.8605,0.0,0.0019784404087550937,-0.00401976241465581,-0.013408700997325588,-0.025565963647816634,-0.049240542076682804,-0.07214204831304338,-0.10027912132715246,-0.11160304752739662,-0.13627073557437422,-0.16977438881986076
0.861,0.0,-0.005557946860346461,-0.016437324415719927,-0.010568212397309179,-0.037929901795823354,-0.04729225082353736,-0.06430501820027366,-0.09741857736918165,-0.12937546558972057,-0.15218486978926904,-0.17651679682400515
0.8615,0.0,-0.0029801188887361384,-0.009091509018003176,-0.02565194315594179,-0.020196154830496554,-0.050399274516783554,-0.07353942940114676,-0.10854675293111658,-0.12945166827016685,-0.14763059667573689,-0.18623235995872975
0.862,0.0,-1.755401931818805e-05,-0.008983363097711108,-0.009705590892853697,-0.022767859160291823,-0.05626587077051115,-0.07363065060508457,-0.10982243615664283,-0.12135416357394711,-0.15993325316968063,-0.19680904303314578
0.8625,0.0,0.006360177907682416,-0.016610061761201826,-0.013441671488806175,-0.030797215874916666,-0.05269488255804091,-0.0802389199163003,-0.09925140362460579,-0.12014693157226584,-0.1652355617518182,-0.19193122931145282
0.863,0.0,0.004890024100531781,0.0017951828902273898,-0.017606391919069223,-0.029226994128005432,-0.05530938021134119,-0.08738540892255038,-0.10926123633897536,-0.1373585691132295,-0.16518141329945052,-0.1878574530972933
0.8635,0.0,-0.0032242098644769696,-0.0009181039504572636,-0.016973022992930742,-0.026629823452773524,-0.05945009095180248,-0.07839692600644801,-0.10358094446289691,-0.13364584380105346,-0.17059945551077751,-0.2056316490292171
0.864,0.0,-0.004151867872426926,-0.0011087885777914617,-0.026923649405662862,-0.019753364922377288,-0.05717789411540492,-0.07829097078898714,-0.10168915434340646,-0.14548078053704652,-0.17618136137087906,-0.19384324564952074
0.8645,0.0,-0.006927097442498862,-0.011088911133324789,-0.021020809522516372,-0.03688627078570977,-0.05516199048861513,-0.08086571065846242,-0.11119042575889126,-0.13867465113470567,-0.16395480831718443,-0.2008605476126505
0.865,0.0,0.010539565210260234,-0.010921904235680357,-0.013796778009727503,-0.03824412555725683,-0.06295898727201289,-0.07742754405065709,-0.11466645746204482,-0.14056348857067116,-0.16656324475749748,-0.2117709489493544
0.8655,0.0,-0.005756929706410304,-0.0072807666506107555,-0.01741464209906024,-0.03389857181547585,-0.06306956638154092,-0.07416318379932452,-0.09877645376789343,-0.14164541332785854,-0.17424658358384418,-0.19978795962978693
0.866,0.0,0.00497384308321992,-0.0017360381178579795,-0.010674498912606113,-0.02903785670605163,-0.05607623808015307,-0.08498909328012544,-0.09821115923107389,-0.14002330562444598,-0.15665571511062248,-0.19943547722192073
0.8665,0.0,-0.003696852270843572,-0.00800298862669828,-0.026216408272642776,-0.023578911195701505,-0.05331332668315948,-0.08111656168478316,-0.0961096964965694,-0.1397326163367591,-0.16967134778642123,-0.18914629333076505
0.867,0.0,-0.007617808541764639,-0.0007804723999343581,-0.021095261867406376,-0.03267366628192392,-0.05192187718674794,-0.07834841728821017,-0.11225436988812683,-0.13535040896622363,-0.16323250551776308,-0.19704754888877
0.8675,0.0,-0.0027552665116988635,-0.013093492616503432,-0.019494470882450026,-0.03391285526243193,-0.05009266165299426,-0.07514507308297576,-0.10828227240415286,-0.12993644229326456,-0.14636658013074946,-0.1858889420762846
0.868,0.0,0.00104375217188603,-0.003057532053432412,-0.00844435296148632,-0.025966768031337822,-0.0487049539457853,-0.08163877314522558,-0.09446352449659837,-0.136877467518028,-0.15496702431923048,-0.18193136242868074
0.8685,0.0,-0.010509067070173822,-0.009460653785970224,-0.015462054664673689,-0.02406328879169921,-0.04505067273504351,-0.07527686670960276,-0.10552823046266963,-0.11506370248733255,-0.143780580918785,-0.16573910062610228
0.869,0.0,0.0025617099319484595,0.002393774212602263,-0.01100129990415396,-0.03987892551665907,-0.04272805411961712,-0.06994694543574245,-0.09451202595866592,-0.12124257207120197,-0.14575031054535179,-0.18380561612443638
0.8695,0.0,-0.00043892558293736467,-0.008608810025006991,-0.011870097643830612,-0.03436956360806463,-0.04285374419444752,-0.06886947020942549,-0.0953108993149473,-0.12734104181200903,-0.14216263089481795,-0.16070745921164858
0.87,0.0,-0.006137733536333458,-0.002142848789791151,-0.01642470920918994,-0.012996546700191208,-0.03992656440691811,-0.05816822482988789,-0.08658182516808333,-0.11495642327506848,-0.1273442820587968,-0.1592580914182649
0.8705,0.0,0.007426958027564308,-0.008031209989287053,-0.009114953265906377,-0.028787736004138142,-0.03260218128746882,-0.04452567435530693,-0.08423303848312089,-0.10570561995242864,-0.13027320750021967,-0.16016411812771578
0.871,0.0,0.005674905980662085,-0.00396058105831462,-0.007535162621208662,-0.020180654604684947,-0.041779755722913293,-0.05971026400752346,-0.077179833213927,-0.09777758017342957,-0.1147166515601041,-0.14510149770035324
0.8715,0.0,-0.0018151947286016738,-0.00032620521414950584,-0.005253973307996374,-0.02499841275982677,-0.03854329015387171,-0.051040955310288995,-0.06563571187144573,-0.08934965377203803,-0.11364591470141877,-0.12936415805120813
0.872,0.0,-0.008717515586821246,0.001621050645471603,-0.005550647145355882,-0.016280448644881942,-0.038076050262975364,-0.03869366379178035,-0.06866503020263422,-0.08115350225810397,-0.08899406712522233,-0.11978188006961352
0.8725,0.0,0.004809588406292076,0.004807667860628671,-0.008494031604454496,-0.02055930885673806,-0.026335984412000777,-0.03368962886730602,-0.0767406271374805,-0.07469457761565633,-0.09137198911397929,-0.12002669720508584
0.873,0.0,0.009233857976284043,0.0005400559827033334,-0.0045192345259403915,-0.014917343172184438,-0.02543079703680823,-0.036852686001343185,-0.05426446031684404,-0.058671623483265004,-0.0891912728952376,-0.10335749369887462
0.8735,0.0,-0.005466067694992303,-0.01129742056522225,-0.002272501289513921,-0.0061272372239579796,-0.018454691952825664,-0.03715048413375454,-0.04721940678576755,-0.060120483157017915,-0.07724668823520715,-0.0831471243440881
0.874,0.0,0.0018034370433394912,-0.0031566406513746053,-0.012016883741247632,-0.02065715081455101,-0.027984487950725806,-0.04043131101744066,-0.04020416986435682,-0.059406943892533794,-0.06882369883847216,-0.07363100374859134
0.8745,0.0,0.0008796967531570565,-0.014599639133447827,-0.0008664933473231853,-0.0154399236240304,-0.02725510494504415,-0.03933533643625732,-0.03895626558128879,-0.043812701580903925,-0.0566308672853093,-0.056752489725707324
0.875,0.0,-0.0017318106424330836,-0.008186625683932223,-0.006804949244763627,-0.007732195432496929,-0.020297072539114596,-0.017444475074109168,-0.0198280399621253,-0.03236878476871453,-0.04392847715720319,-0.05209021618267542
0.8755000000000001,0.0,-0.004948865687290335,-0.005077012140170409,-0.0017835474171741597,-0.015908787099212784,-0.008060204451737524,-0.016716572016138558,-0.03167954477044489,-0.030879562936872103,-0.040874043419431884,-0.029971700571720723
0.876,0.0,-0.00668988948571389,-0.01313391369747473,0.003991791192075152,-0.0017804612918115702,-0.015739401577079457,-0.011182223610627361,-0.022479505907624764,-0.019858374032594737,-0.032012638459615744,-0.026172667538135075
0.8765000000000001,0.0,0.001885790830894501,0.009183156672627178,-0.006437161032083055,-0.0018083192103152488,-0.008209621070647929,-0.009822516106890767,-0.002121731999744622,-0.01255064538622674,-0.016194065497053062,-0.020254778318645663
0.877,0.0,-0.005039626821490982,0.0031484993839780554,0.009801100619498456,-0.009306804075196635,-0.005624299829997254,-0.006074343480688471,0.006119904904714684,-0.01205724203793419,-0.006222854120737335,0.001460324117950322
0.8775000000000001,0.0,0.0022091511584646194,-0.005249944587924837,5.2577915501829235e-05,8.334432354455655e-05,-0.011795881562944885,0.006138066699463499,0.010805457417937737,0.006548534993228193,0.008534865942454126,-0.000743029116429649
0.878,0.0,-0.0005531130416388401,0.005645269296964466,0.0012650857189799639,0.003697069573905899,0.00834249458754461,0.0049882466784313805,0.016376401087465832,0.017574475615378705,0.02008877440743511,0.014635866749737932
0.8785000000000001,0.0,-0.004344102808361812,-0.006462397822662872,0.0023115167651991016,0.012232357812853246,0.021383298117326803,0.016597713693600313,0.02198015684960203,0.014116410393204201,0.021415498248931436,0.026601759907112867
0.879,0.0,-0.004252288405687703,0.004561780132942836,0.0013922968072619586,0.017635211985084946,0.01187467315321516,0.009566255905519731,0.030219784148559175,0.028729089966796146,0.03947534105916798,0.04510616646493058
0.8795000000000001,0.0,0.008882824709683547,0.007716239702637083,-0.0005398336721829872,0.008309613481732508,0.00917270375391617,0.030019020891782634,0.036250335941508845,0.03899231422127897,0.04270715768805071,0.054245264973036014
0.88,0.0,0.009390866141561524,-0.01114227079404394,0.01293395425352577,0.01501503364581438,0.01564458985503562,0.03338013406676062,0.03859121956522894,0.04207277384269844,0.037517693165430493,0.06448851549386424
0.8805000000000001,0.0,-0.005061414625129737,0.010655369588305333,0.007220732806715131,0.0210784417219194,0.026011456679865486,0.03754000607997558,0.04352587105849817,0.049916400232296154,0.06739923638000632,0.08194604344578
0.881,0.0,0.0022859479094852124,0.00678760195637787,0.014247318215836503,0.022499223248063607,0.025423107676856346,0.026059708821520398,0.04920817033512608,0.05548763437934041,0.0738314060887368,0.08003643337313811
0.8815000000000001,0.0,-0.011338943037000912,0.016991563569426844,0.0010882707476880804,0.016647408694826726,0.03583826341022596,0.03358465807849703,0.04836983480217565,0.06626725297289794,0.08627666742729631,0.09816687775939799
0.882,0.0,0.00010948497689467027,-0.0005016715540640876,0.007158967662826001,0.0073978885403191315,0.032450829978164834,0.038498484792259924,0.04955999151713007,0.06341112255170307,0.09210760891051206,0.11184102193048018
0.8825000000000001,0.0,0.0035430866158251803,0.0008537551966177749,0.009916337020572553,0.016201094442156568,0.04013719522986195,0.04864643209565865,0.06418102100768766,0.07706796923879389,0.10518645205594844,0.12362453325430367
0.883,0.0,-0.0003663436646168365,0.0007485653980417385,0.011043889720839754,0.022155702050578464,0.029824128813475178,0.04923520827457948,0.0666969359361806,0.0930528382263768,0.10904564241365494,0.12732107067016343
0.8835000000000001,0.0,0.003141475812899486,0.004430009954865038,0.016100936066562176,0.019318900519945843,0.03672110797270832,0.05658669959735506,0.07693004790705069,0.09460271708846756,0.11809627786358118,0.14574338071437046
0.884,0.0,-0.0057626950153644284,-0.002682268963062189,0.00857776529846334,0.022636349036615613,0.038128387073210895,0.05153377513845262,0.0702585877048452,0.1044874732945731,0.12866259883009973,0.14376717098237096
0.8845000000000001,0.0,-0.009448094377915018,-0.0024716771677882224,0.014962882422926755,0.03180221379244749,0.03465274328101846,0.06324263708232504,0.08280801651676879,0.10308266366686702,0.12082039829735698,0.14836788448551896
0.885,0.0,0.0031509526414897934,0.005568647172787846,0.021033728907778812,0.016264135989430897,0.05082610562342877,0.06112034827635433,0.07945887113214056,0.11168493506087457,0.1359002386968166,0.16005311326283242
0.8855000000000001,0.0,0.0033470356183512378,0.010629048137457625,0.011552593101276336,0.020074375389008168,0.052069649237455155,0.0734426748244146,0.10109930703870984,0.11558895303363012,0.15081248820773488,0.17284525822561064
0.886,0.0,-0.003629999137867286,-0.002177337247595567,0.014904228277506556,0.029811320283543465,0.0503016101751925,0.05795120446256325,0.0956166496730507,0.12320959641503587,0.14843725339573788,0.17025170334802042
0.8865000000000001,0.0,-0.0019316274475525497,0.005785252867768692,0.016406078383327454,0.024122590969657846,0.04703412649317878,0.0777127539558151,0.0953827689006125,0.12148358057502724,0.13795637208127362,0.1776762122944694
0.887,0.0,-0.000521555319156531,0.005648437242769909,0.011004830690506617,0.03260263009904871,0.059232580212431864,0.08229573966146214,0.10513497250709015,0.10928521734764798,0.15441145203170475,0.18199031154562664
0.8875000000000001,0.0,0.006416723031046094,0.005607410195721691,0.012155212306579725,0.030859075368979336,0.04735825966913518,0.07059647407527696,0.104854486642473,0.13066632514075463,0.15453587752514245,0.177409898442451
0.888,0.0,-0.00038262903357109734,0.00039552737115090874,0.015817393572472766,0.036008460855545085,0.051775865264507476,0.08033818852801651,0.10755978121039338,0.13026543779821662,0.1544659198093435,0.1873535548586018
0.8885000000000001,0.0,-0.007159542794623039,0.0014611699273360647,0.016711805056083842,0.02993801100005625,0.06292873017671548,0.07629368082591734,0.09737903933797824,0.12688813253467196,0.1564891260577003,0.1824789125549433
0.889,0.0,-0.0032198351926968514,0.0030260481735378767,0.009861753025886166,0.03306992256529401,0.05372544422170125,0.07799232920159548,0.1028892616810231,0.13476735561934988,0.1625240632953837,0.19101246095000227
0.8895000000000001,0.0,-0.00290166087745185,-0.0018188583423016389,0.01566185717248871,0.036288670033725115,0.05078254733314331,0.08364613392558222,0.10228213195764055,0.1320655514529674,0.1629076954070178,0.1964129533837257
0.89,0.0,-0.003482834502240573,0.014246495203671172,0.013783489331856831,0.03185677563569133,0.051398245017497436,0.07169758482600934,0.1116712797566838,0.1309467932119171,0.16428489636828442,0.20182562845789903
0.8905000000000001,0.0,0.010090901976284173,-0.006276256108218206,0.014456617514533764,0.03539425135277911,0.04175885398767559,0.06712993992115293,0.11280995078801817,0.13677807454559957,0.16106879742690744,0.19004333284028996
0.891,0.0,-0.007315362033792606,0.009775151077012248,0.016143992449596845,0.02174462300918352,0.05652830327098313,0.06623538698703163,0.10190442982622738,0.11734076028964908,0.17172494304258087,0.18709055720829953
0.8915000000000001,0.0,-0.010412892639897824,0.005259585651115183,0.0036018739568307156,0.020709131854486744,0.053821306957468104,0.07768362822276814,0.10039423386074985,0.11861101432161955,0.16678343712044297,0.18617321713475515
0.892,0.0,-0.006656942643066336,0.006677262711773695,0.014068010488473314,0.03421234963963902,0.052287864313466915,0.06860625403129784,0.09252484505830404,0.13159570911940455,0.16024044131965548,0.19230577036525415
0.8925000000000001,0.0,0.010956079828720272,0.008967916274846988,0.019368881208772934,0.0274905906422992,0.05175491098440462,0.06906950100351336,0.10141070018601657,0.12338308856621859,0.15647510682235966,0.18636506169437617
0.893,0.0,-0.0041900896408536056,0.004969682723144093,0.0038938327682448703,0.026090819682164916,0.0462525362400531,0.08118104826808602,0.10039879265681932,0.13136095002194184,0.15557023646271118,0.18011540829787745
0.8935000000000001,0.0,-0.006467483904364809,0.003409165228937915,0.014521543419380036,0.02695216529532517,0.0550582425719898,0.0730580006703293,0.09531054813769728,0.12245616617069013,0.14897817406709227,0.17524728699178507
0.894,0.0,0.005233809799407205,-0.00371388639840697,0.0033382491246861153,0.027282965881125894,0.05683415869308869,0.061111686581162006,0.09697656646322432,0.11271807213223246,0.13515950319413605,0.161628061050887
0.8945000000000001,0.0,0.0003412547285281407,0.004127727651377909,0.00965176160927622,0.01856648032345072,0.035232121282795084,0.06696591493038472,0.08798230348253276,0.10986448901512733,0.136542681794022,0.16675991547925506
0.895,0.0,-0.0011221055246581299,0.004537760610905912,0.024999473784732246,0.03945289601898426,0.05133458969080663,0.05375807019210505,0.08321987614465666,0.10234266709935201,0.1360000783407482,0.1596335651643623
0.8955000000000001,0.0,0.0017566124998273814,0.007287343885077818,-0.00824120720317182,0.026073294017924454,0.049764304654695814,0.05394349306120186,0.07394918672644385,0.09817491408678992,0.12838711071217854,0.13585486767866814
0.896,0.0,0.006341954221039475,0.0005417097480814761,0.003912391629892901,0.020654384806450956,0.032964171106073074,0.06474974594872662,0.08327780137993114,0.08975937103890311,0.11361228968128446,0.12396302112839937
0.8965,0.0,0.01712320661559826,0.007700028594966872,0.008264489157946404,0.03415441451085093,0.03534685993588887,0.04147991254254961,0.07908530115287166,0.07954481759656186,0.10479508406850993,0.12794567207378585
0.897,0.0,-0.0014187395013527458,0.011601365932678753,0.015494573376666843,0.026226651933250668,0.03594082898449165,0.05201434965342298,0.06953829140426987,0.08678026378816299,0.09303620560926197,0.12193282527256685
0.8975,0.0,0.004299075130511422,0.006824220735409838,0.01089204200788994,0.03318940527538308,0.039343681273782724,0.04675114642313317,0.06873888103189314,0.07861991942653175,0.08520498664421056,0.11611662333906139
0.898,0.0,-0.006283104345388102,0.00043871551857353015,-0.0006454996634770623,0.022052950887640574,0.02886264067887762,0.024230999271737594,0.06502986646798059,0.06479395077852333,0.09315090047748092,0.08840442740176414
0.8985,0.0,-0.0006647964155681435,-0.0005200681592194851,-0.0014972233398868337,0.01932954924986779,0.0254472635586354,0.03369120860743384,0.05264930857111463,0.06664156941387357,0.07299941133679923,0.08818406020968837
0.899,0.0,0.0038375803939874184,0.012948403759303609,0.006175191814349132,0.01596770700169427,0.01605741959685339,0.030286398035947813,0.04450185276908316,0.05516604814532737,0.05795454600621702,0.07617823180064637
0.8995,0.0,0.0007385976395581383,-0.005345884125747849,-0.0015638998070688108,0.006146584862904203,0.01479635337210332,0.03167199157824002,0.029299487071882346,0.038353300662560375,0.06621065190806152,0.0734644221061098
0.9,0.0,-0.0019542077062162534,0.014621163725558247,0.01038421551432734,0.010914810825162411,0.006057069332793277,0.01851387985092539,0.021185115361861937,0.04216594120120421,0.046084198348319665,0.055534713747975174
0.9005,0.0,-0.008151772908241693,-0.011359761569615271,0.0033627923676507795,0.004076572882996631,0.0039611516553914915,0.019744832207633477,0.025937529609977528,0.02846950256304271,0.028864002433075842,0.050551366925651965
0.901,0.0,8.78536197278933e-07,0.007675775623986139,-0.005505718988140004,0.0012094016310132388,0.00039137652997314146,0.0128113252453022,0.014575465131230977,0.025038271882854145,0.02346593376030854,0.03409511646530247
0.9015,0.0,-0.004719552894399945,0.006501748392323787,0.004228885353235658,-0.001214202943537677,-0.00035835739925749784,0.011422256357742761,0.0057195270158621,0.014345341867906833,0.023164206626108495,0.026817331279515595
0.902,0.0,0.007498296982168591,0.0039110551481128675,-0.009272502948557287,0.0004842874482369285,0.005624874932610972,0.00495508472087095,0.005791479680498044,0.006438127340321025,0.012159799696206397,0.0010168562288789583
0.9025,0.0,0.006550553057551688,0.0061464279612284956,-0.008835811811262686,0.007496454398323649,-0.006439107038466811,0.005552069857676587,0.0006313093186890431,-0.001141703172854715,0.0014802387678844679,-0.00045352125918372583
0.903,0.0,-0.005336526818287702,0.008831278504559302,0.0028348190943752105,0.007957337190972824,-0.00885666540106406,-0.009559734982142042,-0.011085722577375095,-0.00862198737441481,-0.022229365933817472,-0.014335721561935468
0.9035,0.0,0.004840324276230021,8.586853905610001e-05,-0.005380567739848536,0.005312529107886046,-0.006155790121987699,-0.014542280299870848,-0.013588557932562233,-0.025269457888485867,-0.021425891130538298,-0.0276127987843954
0.904,0.0,0.006397711943697492,0.006691163472570673,-0.0009167832411828851,-0.006581883661382827,-0.009852386665473315,-0.00895794991063107,-0.024337360545607385,-0.024355199176752055,-0.03204821697903305,-0.04552005158860647
0.9045,0.0,0.0083664842465754,-0.0072515604444080405,0.005820679206417552,-0.0038523805559650052,-0.021949626358092132,-0.01679636467336919,-0.02952265825689564,-0.032410722270128256,-0.045572521613159604,-0.056556727737381185
0.905,0.0,0.0044561531968454245,-0.02029441392881269,-0.008493872751617233,-0.014524326721998222,-0.014531223333117804,-0.036972720756923025,-0.0301731860993852,-0.04423999573003165,-0.07089059191905689,-0.05515199413298601
0.9055,0.0,-0.004141335420406355,0.0009929359768088228,-0.0015168553608694542,-0.02437451553384974,-0.013925480977838498,-0.01954547409274803,-0.038735684738424196,-0.052956062725442996,-0.06265813739674812,-0.07029114059950131
0.906,0.0,0.009311307234390458,-0.002802783872121648,-0.013107031296381556,-0.02216654472186981,-0.03287859191101582,-0.03213218836912896,-0.05877719253740358,-0.05563509350706912,-0.07031231060854636,-0.08723824976343146
0.9065,0.0,0.0001659679911938272,-0.00524457044076471,-0.017034803317419536,-0.003688916530422767,-0.022121237810427206,-0.03998735861909945,-0.052832194445879666,-0.07575712813453409,-0.07680565168855968,-0.10213293731217248
0.907,0.0,0.0024567451076458187,-0.0029681403472728903,-0.011002656338832104,-0.012671092828763116,-0.01920766843925101,-0.04349375163353447,-0.0551790380195782,-0.0739199254967288,-0.08136764796336489,-0.11126224964787075
0.9075,0.0,0.008092663423641788,0.0017421638065547797,-0.0079048035308822,-0.018960124392461825,-0.02903555070149872,-0.042628165861587734,-0.07696560782310694,-0.07291240860368203,-0.09663055572613086,-0.0997110002525341
0.908,0.0,-0.003203508142779596,-0.006685338854882829,-0.008884472602751547,-0.016393044273554196,-0.03499124584630211,-0.05301338630330296,-0.0538507785004756,-0.08487998127029699,-0.10764053479243225,-0.1210875779496996
0.9085,0.0,0.009509559407098328,-0.000471963444213849,-0.0036609305532411384,-0.020751340985882282,-0.03983597436414389,-0.06860324953931915,-0.07519562863628829,-0.09495301114724809,-0.11112969595325912,-0.1182490444174061
0.909,0.0,-0.010753027680894436,0.009168166353030513,-0.00844351936225955,-0.020282888670524933,-0.03818852099516512,-0.06625928951068613,-0.08241440135719627,-0.09547638076558068,-0.11852398198001296,-0.13154508233941561
0.9095,0.0,0.0008042277137294326,0.008028529823295093,-0.009541723392518336,-0.02835176666846642,-0.0368280695033438,-0.06506026223589607,-0.07992498292440377,-0.10736369250703302,-0.12841825155253964,-0.15525519669729498
0.91,0.0,-0.0005987961098634057,0.0017573236789999217,-0.0035831386008657058,-0.023304419655791657,-0.04454818300210101,-0.05189064556098702,-0.07439567738228574,-0.1026997217659982,-0.12383468201398726,-0.14907637063060153
0.9105,0.0,-0.0036303175710344494,-0.007939541067850981,-0.013877479975090345,-0.02153643769690257,-0.048967429032084536,-0.07004496927816307,-0.08330394062052392,-0.1231030429946198,-0.13896123441822147,-0.15934960294141262
0.911,0.0,-0.002846986107654149,-0.009355100491784174,0.0009513165809348027,-0.02503975508823248,-0.02915458664278893,-0.06432229760556114,-0.10223475427698599,-0.11466475499991123,-0.150915922250315,-0.16804668779416088
